Lachesis_group_ID	Coordinate	Value
Lachesis_group0	2736687	24.8015873015873
Lachesis_group0	2736867	41.818181818181834
Lachesis_group0	2736868	46.103896103896126
Lachesis_group0	2737133	0.0
Lachesis_group0	2737134	3.03030303030303
Lachesis_group0	2737263	32.6007326007326
Lachesis_group0	2737264	37.777777777777764
Lachesis_group0	2737343	45.45454545454547
Lachesis_group0	2737344	29.2929292929293
Lachesis_group0	2737453	42.85714285714287
Lachesis_group0	2737454	53.988603988604005
Lachesis_group0	2737472	77.22222222222223
Lachesis_group0	2737473	89.15343915343918
Lachesis_group0	2737482	82.14285714285712
Lachesis_group0	2737483	90.76923076923077
Lachesis_group0	2737527	65.92592592592592
Lachesis_group0	2737528	85.1851851851852
Lachesis_group0	2737816	0.0
Lachesis_group0	2737817	0.0
Lachesis_group0	2737974	38.8888888888889
Lachesis_group0	2737975	30.0
Lachesis_group0	2737996	0.0
Lachesis_group0	2737997	0.0
Lachesis_group0	2738071	0.0
Lachesis_group0	2738072	0.0
Lachesis_group0	2738274	0.0
Lachesis_group0	2738553	0.0
Lachesis_group0	2738554	0.0
Lachesis_group0	2738686	5.128205128205133
Lachesis_group0	2738687	0.0
Lachesis_group0	2738772	0.0
Lachesis_group0	2738773	0.0
Lachesis_group0	2738985	0.0
Lachesis_group0	2738986	0.0
Lachesis_group0	2739036	0.0
Lachesis_group0	2739037	0.0
Lachesis_group0	2739101	0.0
Lachesis_group0	2739102	0.0
Lachesis_group0	2739152	0.0
Lachesis_group0	2739153	0.0
Lachesis_group0	2739190	0.0
Lachesis_group0	2739334	0.0
Lachesis_group0	2739393	0.0
Lachesis_group0	2739394	0.0
Lachesis_group0	2739539	0.0
Lachesis_group0	2739540	0.0
Lachesis_group0	2739715	2.38095238095238
Lachesis_group0	2739785	0.0
Lachesis_group0	2739901	0.0
Lachesis_group0	2739986	2.777777777777777
Lachesis_group0	2740108	0.0
Lachesis_group0	2740109	0.0
Lachesis_group0	2740299	0.0
Lachesis_group0	2740300	0.0
Lachesis_group0	2740397	0.0
Lachesis_group0	2740415	2.38095238095238
Lachesis_group0	2740805	2.0833333333333335
Lachesis_group0	2740971	8.333333333333334
Lachesis_group0	2740972	0.0
Lachesis_group0	2741091	8.333333333333334
Lachesis_group0	2741092	0.0
Lachesis_group0	2741117	0.0
Lachesis_group0	2741558	0.0
Lachesis_group0	2741596	9.523809523809534
Lachesis_group0	2741597	8.333333333333334
Lachesis_group0	2741995	0.0
Lachesis_group0	2741996	0.0
Lachesis_group0	2742041	0.0
Lachesis_group0	2742042	0.0
Lachesis_group0	2742094	0.0
Lachesis_group0	2742115	0.0
Lachesis_group0	2742208	0.0
Lachesis_group0	2742220	0.0
Lachesis_group0	2742473	0.0
Lachesis_group0	2742474	0.0
Lachesis_group0	2742889	94.21296296296298
Lachesis_group0	2742970	95.55555555555556
Lachesis_group0	2743157	0.0
Lachesis_group0	2743158	2.222222222222223
Lachesis_group0	2743621	41.3756613756614
Lachesis_group0	2743622	53.333333333333336
Lachesis_group0	2743796	0.0
Lachesis_group0	2743797	0.0
Lachesis_group0	2743893	0.0
Lachesis_group0	2743894	0.0
Lachesis_group0	2744081	81.34920634920637
Lachesis_group0	2744082	95.23809523809523
Lachesis_group0	2744210	90.74074074074072
Lachesis_group0	2744216	96.66666666666667
Lachesis_group0	2744220	96.96969696969695
Lachesis_group0	2744391	63.690476190476204
Lachesis_group0	2744392	50.742240215924426
Lachesis_group0	2744451	48.333333333333336
Lachesis_group0	2744452	53.47222222222223
Lachesis_group0	2744516	0.0
Lachesis_group0	2744517	0.0
Lachesis_group0	2744578	0.0
Lachesis_group0	2744579	0.0
Lachesis_group0	2744650	0.0
Lachesis_group0	2744651	0.0
Lachesis_group0	2744692	0.0
Lachesis_group0	2744693	0.0
Lachesis_group0	2744830	0.0
Lachesis_group0	2744831	0.0
Lachesis_group0	2744862	0.0
Lachesis_group0	2744863	0.0
Lachesis_group0	2744868	0.0
Lachesis_group0	2744869	0.0
Lachesis_group0	2744956	0.0
Lachesis_group0	2744957	0.0
Lachesis_group0	2744978	1.44927536231884
Lachesis_group0	2744979	0.0
Lachesis_group0	2745128	0.0
Lachesis_group0	2745129	3.3333333333333335
Lachesis_group0	2745875	90.30501089324616
Lachesis_group0	2745876	97.77777777777777
Lachesis_group0	2746104	94.92929292929294
Lachesis_group0	2746149	96.6346153846154
Lachesis_group0	2746150	97.22222222222223
Lachesis_group0	2746504	96.66666666666667
Lachesis_group0	2746505	96.66666666666667
Lachesis_group0	2746538	100.0
Lachesis_group0	2746585	90.27777777777777
Lachesis_group0	2746591	86.66666666666667
Lachesis_group0	2746614	90.27777777777777
Lachesis_group0	2746670	90.27777777777777
Lachesis_group0	2746671	100.0
Lachesis_group0	2746701	94.44444444444444
Lachesis_group0	2746715	100.0
Lachesis_group0	2746716	95.23809523809523
Lachesis_group0	2746754	94.87179487179486
Lachesis_group0	2746755	71.85185185185186
Lachesis_group0	2746796	89.52380952380953
Lachesis_group0	2746797	87.77777777777777
Lachesis_group0	2746964	8.51851851851852
Lachesis_group0	2746965	5.555555555555567
Lachesis_group0	2747005	2.0833333333333335
Lachesis_group0	2747006	0.0
Lachesis_group0	2747029	4.761904761904767
Lachesis_group0	2747030	0.0
Lachesis_group0	2747087	0.0
Lachesis_group0	2747088	0.0
Lachesis_group0	2747197	0.0
Lachesis_group0	2747198	2.38095238095238
Lachesis_group0	2747231	2.5641025641025634
Lachesis_group0	2747232	2.38095238095238
Lachesis_group0	2747252	0.0
Lachesis_group0	2747253	0.0
Lachesis_group0	2747305	0.0
Lachesis_group0	2747306	0.0
Lachesis_group0	2747361	0.0
Lachesis_group0	2747362	0.0
Lachesis_group0	2747432	0.0
Lachesis_group0	2747433	0.0
Lachesis_group0	2747500	0.0
Lachesis_group0	2747501	0.0
Lachesis_group0	2747804	0.0
Lachesis_group0	2747951	1.5873015873015868
Lachesis_group0	2747952	0.0
Lachesis_group0	2747993	0.0
Lachesis_group0	2747994	0.0
Lachesis_group0	2748207	0.0
Lachesis_group0	2748208	0.0
Lachesis_group0	2748280	0.0
Lachesis_group0	2748281	0.0
Lachesis_group0	2748315	0.0
Lachesis_group0	2748316	0.0
Lachesis_group0	2748674	0.0
Lachesis_group0	2748675	0.0
Lachesis_group0	2748833	0.0
Lachesis_group0	2748834	0.0
Lachesis_group0	2748936	0.0
Lachesis_group0	2748937	0.0
Lachesis_group0	2749065	0.0
Lachesis_group0	2749066	8.333333333333334
Lachesis_group0	2749075	6.363636363636363
Lachesis_group0	2749076	0.0
Lachesis_group0	2749100	0.0
Lachesis_group0	2749101	0.0
Lachesis_group0	2749224	0.0
Lachesis_group0	2749225	0.0
Lachesis_group0	2749252	0.0
Lachesis_group0	2749253	0.0
Lachesis_group0	2749448	0.0
Lachesis_group0	2749449	0.0
Lachesis_group0	2749869	0.0
Lachesis_group0	2749870	0.0
Lachesis_group0	2749949	0.0
Lachesis_group0	2749955	0.0
Lachesis_group0	2750231	0.0
Lachesis_group0	2750249	0.0
Lachesis_group0	2750294	3.03030303030303
Lachesis_group0	2750295	0.0
Lachesis_group0	2750304	0.0
Lachesis_group0	2750305	0.0
Lachesis_group0	2750308	0.0
Lachesis_group0	2750309	0.0
Lachesis_group0	2750321	6.363636363636363
Lachesis_group0	2750322	0.0
Lachesis_group0	2750324	0.0
Lachesis_group0	2750325	0.0
Lachesis_group0	2750345	0.0
Lachesis_group0	2750346	0.0
Lachesis_group0	2750423	4.166666666666667
Lachesis_group0	2750424	0.0
Lachesis_group0	2750536	0.0
Lachesis_group0	2750537	0.0
Lachesis_group0	2750568	0.0
Lachesis_group0	2750569	0.0
Lachesis_group0	2750591	0.0
Lachesis_group0	2750592	0.0
Lachesis_group0	2750678	0.0
Lachesis_group0	2750679	0.0
Lachesis_group0	2750682	0.0
Lachesis_group0	2750683	0.0
Lachesis_group0	2750724	0.0
Lachesis_group0	2750725	0.0
Lachesis_group0	2750727	0.0
Lachesis_group0	2750728	0.0
Lachesis_group0	2750881	0.0
Lachesis_group0	2750882	0.0
Lachesis_group0	2750937	0.0
Lachesis_group0	2751122	0.0
Lachesis_group0	2751123	0.0
Lachesis_group0	2751280	6.666666666666667
Lachesis_group0	2751281	0.0
Lachesis_group0	2751305	0.0
Lachesis_group0	2751306	0.0
Lachesis_group0	2751775	0.0
Lachesis_group0	2751776	0.0
Lachesis_group0	2751817	0.0
Lachesis_group0	2751818	0.0
Lachesis_group0	2751875	0.0
Lachesis_group0	2751879	0.0
Lachesis_group0	2751904	0.0
Lachesis_group0	2751940	0.0
Lachesis_group0	2751959	0.0
Lachesis_group0	2751963	0.0
Lachesis_group0	2751978	0.0
Lachesis_group0	2752213	0.0
Lachesis_group0	2752217	0.0
Lachesis_group0	2752293	3.3333333333333335
Lachesis_group0	2752324	0.0
Lachesis_group0	2752325	0.0
Lachesis_group0	2752393	0.0
Lachesis_group0	2752394	0.0
Lachesis_group0	2752593	57.53501400560223
Lachesis_group0	2752594	59.649122807017534
Lachesis_group0	2752718	37.61904761904763
Lachesis_group0	2752719	27.522281639928696
Lachesis_group0	2752925	97.61904761904763
Lachesis_group0	2752926	91.66666666666667
Lachesis_group0	2753458	92.49084249084251
Lachesis_group0	2753459	83.70370370370374
Lachesis_group0	2753661	96.82539682539682
Lachesis_group0	2753662	92.59259259259261
Lachesis_group0	2753668	75.66137566137566
Lachesis_group0	2753669	49.74358974358973
Lachesis_group0	2753799	85.1851851851852
Lachesis_group0	2753800	92.59259259259261
Lachesis_group0	2754468	98.33333333333333
Lachesis_group0	2754469	94.44444444444444
Lachesis_group0	2754897	92.6388888888889
Lachesis_group0	2754898	91.91176470588236
Lachesis_group0	2754971	96.4696223316913
Lachesis_group0	2754972	87.77777777777777
Lachesis_group0	2755103	92.12121212121212
Lachesis_group0	2755104	94.44444444444444
Lachesis_group0	2755367	91.07744107744111
Lachesis_group0	2755368	100.0
Lachesis_group0	2755931	88.57142857142856
Lachesis_group0	2755932	91.4141414141414
Lachesis_group0	2755956	91.88034188034187
Lachesis_group0	2755957	93.33333333333333
Lachesis_group0	2756593	56.37480798771123
Lachesis_group0	2756594	53.24283559577677
Lachesis_group0	2756596	95.46850998463903
Lachesis_group0	2756597	88.66396761133603
Lachesis_group0	2756699	76.46464646464646
Lachesis_group0	2756700	93.05555555555556
Lachesis_group0	2756862	91.41414141414141
Lachesis_group0	2756863	94.19191919191921
Lachesis_group0	2757453	85.51587301587301
Lachesis_group0	2757482	89.25925925925928
Lachesis_group0	2757504	91.66666666666667
Lachesis_group0	2757505	97.22222222222223
Lachesis_group0	2757517	93.33333333333333
Lachesis_group0	2757518	87.4074074074074
Lachesis_group0	2757521	81.9047619047619
Lachesis_group0	2757522	94.4055944055944
Lachesis_group0	2757562	88.57142857142856
Lachesis_group0	2757563	87.72893772893774
Lachesis_group0	2757624	90.47619047619047
Lachesis_group0	2757625	100.0
Lachesis_group0	2757773	91.90476190476188
Lachesis_group0	2757774	86.66666666666667
Lachesis_group0	2757864	85.3408029878618
Lachesis_group0	2757865	89.12698412698414
Lachesis_group0	2758163	94.44444444444444
Lachesis_group0	2758164	86.66666666666667
Lachesis_group0	2758184	86.5993265993266
Lachesis_group0	2758185	81.1111111111111
Lachesis_group0	2758249	94.84126984126986
Lachesis_group0	2758250	100.0
Lachesis_group0	2758259	94.44444444444444
Lachesis_group0	2758260	100.0
Lachesis_group0	2758306	92.59259259259261
Lachesis_group0	2758307	85.13431013431013
Lachesis_group0	2758321	96.66666666666667
Lachesis_group0	2758322	78.84615384615383
Lachesis_group0	2758595	45.5952380952381
Lachesis_group0	2758948	71.17327117327117
Lachesis_group0	2758949	78.33333333333333
Lachesis_group0	2758963	85.1107226107226
Lachesis_group0	2758964	89.68253968253966
Lachesis_group0	2758999	96.66666666666667
Lachesis_group0	2759000	76.33477633477634
Lachesis_group0	2759011	96.66666666666667
Lachesis_group0	2759012	96.96969696969695
Lachesis_group0	2759089	98.66666666666667
Lachesis_group0	2759090	95.21531100478471
Lachesis_group0	2759092	100.0
Lachesis_group0	2759093	49.0546490546491
Lachesis_group0	2759168	98.33333333333333
Lachesis_group0	2759169	97.61904761904763
Lachesis_group0	2759275	51.725781845919165
Lachesis_group0	2759276	92.52525252525254
Lachesis_group0	2759352	95.66666666666667
Lachesis_group0	2759353	93.30065359477128
Lachesis_group0	2759362	89.62962962962963
Lachesis_group0	2759363	91.97860962566843
Lachesis_group0	2759380	46.96054750402576
Lachesis_group0	2759381	54.696969696969695
Lachesis_group0	2759450	94.90740740740739
Lachesis_group0	2759451	87.0600414078675
Lachesis_group0	2759474	92.59259259259261
Lachesis_group0	2759475	85.85858585858584
Lachesis_group0	2759500	96.96969696969695
Lachesis_group0	2759501	86.57407407407406
Lachesis_group0	2759526	93.11740890688259
Lachesis_group0	2759527	89.09837439249203
Lachesis_group0	2760244	91.55354449472095
Lachesis_group0	2760245	96.66666666666667
Lachesis_group0	2760702	93.63636363636363
Lachesis_group0	2760703	96.66666666666667
Lachesis_group0	2760775	100.0
Lachesis_group0	2760776	98.33333333333333
Lachesis_group0	2760826	93.75
Lachesis_group0	2760827	87.77777777777777
Lachesis_group0	2761045	95.7729468599034
Lachesis_group0	2761046	96.2962962962963
Lachesis_group0	2761070	91.16161616161617
Lachesis_group0	2761094	83.19191919191921
Lachesis_group0	2761271	100.0
Lachesis_group0	2761272	83.7962962962963
Lachesis_group0	2761281	96.96969696969695
Lachesis_group0	2761282	92.12962962962963
Lachesis_group0	2761284	91.41414141414141
Lachesis_group0	2761285	88.42592592592594
Lachesis_group0	2761404	100.0
Lachesis_group0	2761405	94.19191919191921
Lachesis_group0	2761415	89.77272727272727
Lachesis_group0	2761416	90.0
Lachesis_group0	2761438	93.93939393939394
Lachesis_group0	2761439	93.8888888888889
Lachesis_group0	2761623	96.2962962962963
Lachesis_group0	2761624	88.67102396514163
Lachesis_group0	2761658	86.1111111111111
Lachesis_group0	2761659	92.12962962962963
Lachesis_group0	2761678	87.5
Lachesis_group0	2761709	95.83333333333333
Lachesis_group0	2761710	96.2962962962963
Lachesis_group0	2761717	94.44444444444444
Lachesis_group0	2761718	85.0
Lachesis_group0	2761771	75.0
Lachesis_group0	2761772	70.83333333333333
Lachesis_group0	2761826	90.0
Lachesis_group0	2761827	87.03703703703702
Lachesis_group0	2761852	91.66666666666667
Lachesis_group0	2761853	87.27272727272727
Lachesis_group0	2762286	0.0
Lachesis_group0	2762287	0.0
Lachesis_group0	2762300	9.523809523809534
Lachesis_group0	2762301	3.5087719298245665
Lachesis_group0	2762323	0.0
Lachesis_group0	2762324	0.0
Lachesis_group0	2762413	0.0
Lachesis_group0	2762414	0.0
Lachesis_group0	2762494	0.0
Lachesis_group0	2762495	0.0
Lachesis_group0	2762630	0.0
Lachesis_group0	2762631	0.0
Lachesis_group0	2762746	0.0
Lachesis_group0	2762747	0.0
Lachesis_group0	2762854	2.5641025641025634
Lachesis_group0	2762855	0.0
Lachesis_group0	2762883	17.2043010752688
Lachesis_group0	2762884	17.3913043478261
Lachesis_group0	2763001	94.21296296296298
Lachesis_group0	2763002	94.44444444444444
Lachesis_group0	2763007	95.06172839506173
Lachesis_group0	2763008	87.77777777777777
Lachesis_group0	2763013	88.42592592592594
Lachesis_group0	2763014	82.58547008547008
Lachesis_group0	2763257	9.42760942760942
Lachesis_group0	2763258	7.77777777777779
Lachesis_group0	2763410	1.19047619047619
Lachesis_group0	2763411	0.0
Lachesis_group0	2763477	0.0
Lachesis_group0	2763478	0.0
Lachesis_group0	2763691	0.0
Lachesis_group0	2763692	0.0
Lachesis_group0	2763809	0.0
Lachesis_group0	2763810	0.0
Lachesis_group0	2763825	0.0
Lachesis_group0	2763826	3.7037037037037
Lachesis_group0	2763839	0.0
Lachesis_group0	2763840	0.0
Lachesis_group0	2763891	0.0
Lachesis_group0	2763896	0.0
Lachesis_group0	2763976	0.0
Lachesis_group0	2764179	98.33333333333333
Lachesis_group0	2764180	97.22222222222223
Lachesis_group0	2764248	92.48366013071893
Lachesis_group0	2764249	100.0
Lachesis_group0	2764418	95.58404558404557
Lachesis_group0	2764419	91.88034188034187
Lachesis_group0	2764461	98.03921568627449
Lachesis_group0	2764462	80.2450980392157
Lachesis_group0	2764645	94.4078947368421
Lachesis_group0	2764646	83.18181818181817
Lachesis_group0	2764681	77.5666163901458
Lachesis_group0	2764682	81.5151515151515
Lachesis_group0	2764761	10.416666666666666
Lachesis_group0	2764762	7.6923076923077005
Lachesis_group0	2764940	3.7037037037037
Lachesis_group0	2764941	0.0
Lachesis_group0	2764942	0.0
Lachesis_group0	2764943	0.0
Lachesis_group0	2764977	0.0
Lachesis_group0	2764978	0.0
Lachesis_group0	2764988	0.0
Lachesis_group0	2764989	0.0
Lachesis_group0	2765038	0.0
Lachesis_group0	2765099	0.0
Lachesis_group0	2765233	0.0
Lachesis_group0	2765252	0.0
Lachesis_group0	2765476	90.03921568627449
Lachesis_group0	2765615	51.11111111111111
Lachesis_group0	2765616	56.543209876543216
Lachesis_group0	2765867	0.0
Lachesis_group0	2765868	1.8518518518518532
Lachesis_group0	2766038	0.0
Lachesis_group0	2766039	0.0
Lachesis_group0	2766323	0.0
Lachesis_group0	2766324	0.0
Lachesis_group0	2766487	0.0
Lachesis_group0	2766488	0.0
Lachesis_group0	2766630	0.0
Lachesis_group0	2766631	0.0
Lachesis_group0	2766704	0.0
Lachesis_group0	2766743	0.0
Lachesis_group0	2766820	4.761904761904767
Lachesis_group0	2766821	0.0
Lachesis_group0	2766823	4.761904761904767
Lachesis_group0	2766824	0.0
Lachesis_group0	2766837	4.761904761904767
Lachesis_group0	2766838	6.666666666666667
Lachesis_group0	2766844	5.555555555555567
Lachesis_group0	2766845	0.0
Lachesis_group0	2766873	4.761904761904767
Lachesis_group0	2766874	3.3333333333333335
Lachesis_group0	2766988	0.0
Lachesis_group0	2766989	0.0
Lachesis_group0	2767071	1.9607843137254901
Lachesis_group0	2767072	3.3333333333333335
Lachesis_group0	2767146	0.0
Lachesis_group0	2767147	0.0
Lachesis_group0	2767224	0.0
Lachesis_group0	2767225	0.0
Lachesis_group0	2767256	0.0
Lachesis_group0	2767257	0.0
Lachesis_group0	2767308	1.6666666666666667
Lachesis_group0	2767309	0.0
Lachesis_group0	2767339	0.0
Lachesis_group0	2767340	0.0
Lachesis_group0	2767680	0.0
Lachesis_group0	2767681	0.0
Lachesis_group0	2767717	0.0
Lachesis_group0	2767718	0.0
Lachesis_group0	2767730	0.0
Lachesis_group0	2767731	0.0
Lachesis_group0	2768047	11.666666666666666
Lachesis_group0	2768355	90.76923076923077
Lachesis_group0	2768356	89.8148148148148
Lachesis_group0	2768393	100.0
Lachesis_group0	2768394	97.61904761904763
Lachesis_group0	2768403	100.0
Lachesis_group0	2768404	95.23809523809523
Lachesis_group0	2768602	89.56552706552708
Lachesis_group0	2768651	91.4141414141414
Lachesis_group0	2768652	88.8888888888889
Lachesis_group0	2768660	95.00891265597147
Lachesis_group0	2768661	88.8888888888889
Lachesis_group0	2768728	100.0
Lachesis_group0	2768729	93.33333333333333
Lachesis_group0	2768732	100.0
Lachesis_group0	2768733	100.0
Lachesis_group0	2768738	100.0
Lachesis_group0	2768739	100.0
Lachesis_group0	2768743	97.61904761904763
Lachesis_group0	2768744	100.0
Lachesis_group0	2768789	88.57142857142856
Lachesis_group0	2768790	95.23809523809523
Lachesis_group0	2768844	91.3630229419703
Lachesis_group0	2768849	97.61904761904763
Lachesis_group0	2768862	91.6339869281046
Lachesis_group0	2768863	90.95238095238096
Lachesis_group0	2768867	97.61904761904763
Lachesis_group0	2768868	100.0
Lachesis_group0	2768910	88.41269841269843
Lachesis_group0	2768911	94.44444444444444
Lachesis_group0	2769007	95.55555555555556
Lachesis_group0	2769008	91.66666666666667
Lachesis_group0	2769278	0.0
Lachesis_group0	2769362	0.0
Lachesis_group0	2769363	0.0
Lachesis_group0	2769414	0.0
