Lachesis_group_ID	Coordinate	Value
Lachesis_group0	2716349	100.0
Lachesis_group0	2716374	89.62962962962963
Lachesis_group0	2716376	85.85858585858587
Lachesis_group0	2716389	83.56902356902357
Lachesis_group0	2716413	70.77441077441077
Lachesis_group0	2716415	78.33333333333333
Lachesis_group0	2716478	93.63636363636363
Lachesis_group0	2716480	87.43589743589745
Lachesis_group0	2716524	93.63636363636363
Lachesis_group0	2716526	90.78431372549021
Lachesis_group0	2716530	82.15909090909089
Lachesis_group0	2716570	91.66666666666667
Lachesis_group0	2716572	94.44444444444444
Lachesis_group0	2716639	83.6219336219336
Lachesis_group0	2716641	83.2167832167832
Lachesis_group0	2716671	89.17748917748916
Lachesis_group0	2716686	68.7209476683161
Lachesis_group0	2716770	97.77777777777777
Lachesis_group0	2716772	81.79271708683474
Lachesis_group0	2716795	94.44444444444444
Lachesis_group0	2716797	86.07843137254902
Lachesis_group0	2716966	64.4736842105263
Lachesis_group0	2716968	55.5
Lachesis_group0	2717080	0.0
Lachesis_group0	2717082	0.0
Lachesis_group0	2717113	0.0
Lachesis_group0	2717115	0.0
Lachesis_group0	2717116	0.0
Lachesis_group0	2717141	0.0
Lachesis_group0	2717143	0.0
Lachesis_group0	2717165	0.0
Lachesis_group0	2717243	3.7037037037037
Lachesis_group0	2717245	0.0
Lachesis_group0	2717247	0.0
Lachesis_group0	2717249	0.0
Lachesis_group0	2717255	0.0
Lachesis_group0	2717257	0.0
Lachesis_group0	2717258	0.0
Lachesis_group0	2717304	0.0
Lachesis_group0	2717306	0.0
Lachesis_group0	2717313	0.0
Lachesis_group0	2717315	0.0
Lachesis_group0	2717343	3.7037037037037
Lachesis_group0	2717345	0.0
Lachesis_group0	2717348	0.0
Lachesis_group0	2717350	0.0
Lachesis_group0	2717398	0.0
Lachesis_group0	2717419	0.0
Lachesis_group0	2717443	0.0
Lachesis_group0	2717560	0.0
Lachesis_group0	2717580	0.0
Lachesis_group0	2717595	0.0
Lachesis_group0	2717624	1.5873015873015868
Lachesis_group0	2717679	0.0
Lachesis_group0	2717763	0.0
Lachesis_group0	2717871	0.0
Lachesis_group0	2718016	0.0
Lachesis_group0	2718619	0.0
Lachesis_group0	2718621	0.0
Lachesis_group0	2718668	0.0
Lachesis_group0	2718670	0.0
Lachesis_group0	2718780	0.0
Lachesis_group0	2718782	0.0
Lachesis_group0	2718784	0.0
Lachesis_group0	2718786	0.0
Lachesis_group0	2718802	0.0
Lachesis_group0	2718804	0.0
Lachesis_group0	2718859	0.0
Lachesis_group0	2718861	0.0
Lachesis_group0	2718946	0.0
Lachesis_group0	2718948	0.0
Lachesis_group0	2718959	0.0
Lachesis_group0	2718961	0.0
Lachesis_group0	2719000	0.0
Lachesis_group0	2719002	0.0
Lachesis_group0	2719017	0.0
Lachesis_group0	2719019	0.0
Lachesis_group0	2719210	14.141414141414131
Lachesis_group0	2719236	0.0
Lachesis_group0	2719277	0.0
Lachesis_group0	2719279	0.0
Lachesis_group0	2719295	0.0
Lachesis_group0	2719297	0.0
Lachesis_group0	2719311	1.75438596491228
Lachesis_group0	2719313	0.0
Lachesis_group0	2719342	2.0833333333333335
Lachesis_group0	2719401	0.0
Lachesis_group0	2719403	0.0
Lachesis_group0	2719423	0.0
Lachesis_group0	2719437	0.0
Lachesis_group0	2719439	0.0
Lachesis_group0	2719441	0.0
Lachesis_group0	2719466	0.0
Lachesis_group0	2719468	0.0
Lachesis_group0	2719579	0.0
Lachesis_group0	2719581	0.0
Lachesis_group0	2719584	0.0
Lachesis_group0	2719586	0.0
Lachesis_group0	2719631	1.2820512820512833
Lachesis_group0	2719633	0.0
Lachesis_group0	2719693	1.11111111111111
Lachesis_group0	2719695	1.5873015873015868
Lachesis_group0	2719756	0.0
Lachesis_group0	2719758	0.0
Lachesis_group0	2719853	2.222222222222223
Lachesis_group0	2719855	0.0
Lachesis_group0	2720208	33.9646464646465
Lachesis_group0	2720237	27.272727272727266
Lachesis_group0	2720594	0.0
Lachesis_group0	2720596	0.0
Lachesis_group0	2720701	0.0
Lachesis_group0	2720703	0.0
Lachesis_group0	2720724	0.0
Lachesis_group0	2720726	0.0
Lachesis_group0	2720799	0.0
Lachesis_group0	2720832	0.0
Lachesis_group0	2720853	0.0
Lachesis_group0	2720855	0.0
Lachesis_group0	2720940	0.0
Lachesis_group0	2720942	6.666666666666667
Lachesis_group0	2720946	0.0
Lachesis_group0	2720955	0.0
Lachesis_group0	2720957	0.0
Lachesis_group0	2720978	0.0
Lachesis_group0	2720980	0.0
Lachesis_group0	2721011	0.0
Lachesis_group0	2721013	0.0
Lachesis_group0	2721024	2.5641025641025634
Lachesis_group0	2721026	0.0
Lachesis_group0	2721032	0.0
Lachesis_group0	2721064	0.0
Lachesis_group0	2721106	3.3333333333333335
Lachesis_group0	2721144	0.0
Lachesis_group0	2721181	0.0
Lachesis_group0	2721186	0.0
Lachesis_group0	2721188	0.0
Lachesis_group0	2721240	0.0
Lachesis_group0	2721242	0.0
Lachesis_group0	2721243	0.0
Lachesis_group0	2721245	0.0
Lachesis_group0	2721310	0.0
Lachesis_group0	2721312	0.0
Lachesis_group0	2721364	0.0
Lachesis_group0	2721459	1.3333333333333333
Lachesis_group0	2721461	0.0
Lachesis_group0	2721501	0.0
Lachesis_group0	2721503	0.0
Lachesis_group0	2721529	0.0
Lachesis_group0	2721543	0.0
Lachesis_group0	2721545	0.0
Lachesis_group0	2721551	0.0
Lachesis_group0	2721576	0.0
Lachesis_group0	2721578	0.0
Lachesis_group0	2721713	0.0
Lachesis_group0	2721715	4.761904761904767
Lachesis_group0	2721833	3.9215686274509665
Lachesis_group0	2721924	28.4848484848485
Lachesis_group0	2721926	41.07142857142856
Lachesis_group0	2721962	32.7777777777778
Lachesis_group0	2721964	40.598290598290596
Lachesis_group0	2722075	16.452991452991466
Lachesis_group0	2722194	0.0
Lachesis_group0	2722251	0.0
Lachesis_group0	2722272	0.0
Lachesis_group0	2722550	58.63636363636363
Lachesis_group0	2722552	52.3809523809524
Lachesis_group0	2722563	30.555555555555568
Lachesis_group0	2722565	12.433862433862439
Lachesis_group0	2722656	77.77777777777777
Lachesis_group0	2722658	68.218954248366
Lachesis_group0	2722943	0.0
Lachesis_group0	2722945	0.0
Lachesis_group0	2722968	0.0
Lachesis_group0	2722970	0.0
Lachesis_group0	2723002	0.0
Lachesis_group0	2723339	90.63180827886708
Lachesis_group0	2723341	78.19865319865319
Lachesis_group0	2723381	81.11772486772486
Lachesis_group0	2723383	80.05698005698007
Lachesis_group0	2723496	0.0
Lachesis_group0	2723574	3.9215686274509665
Lachesis_group0	2723576	11.9047619047619
Lachesis_group0	2723584	6.666666666666667
Lachesis_group0	2723586	7.6923076923077005
Lachesis_group0	2723610	1.6666666666666667
Lachesis_group0	2723612	5.128205128205133
Lachesis_group0	2723616	1.5873015873015868
Lachesis_group0	2723618	10.256410256410266
Lachesis_group0	2723660	6.060606060606067
Lachesis_group0	2723663	0.0
Lachesis_group0	2723692	15.648148148148158
Lachesis_group0	2723694	11.363636363636365
Lachesis_group0	2723698	11.025641025641034
Lachesis_group0	2723700	7.22222222222221
Lachesis_group0	2723782	90.99616858237546
Lachesis_group0	2723784	78.9686337054758
Lachesis_group0	2723813	86.1098901098901
Lachesis_group0	2723815	91.77140941846824
Lachesis_group0	2723891	16.911928651059096
Lachesis_group0	2723898	3.03030303030303
Lachesis_group0	2723934	11.507936507936506
Lachesis_group0	2723937	7.4074074074074
Lachesis_group0	2723982	0.0
Lachesis_group0	2723984	0.0
Lachesis_group0	2724002	2.5641025641025634
Lachesis_group0	2724004	0.0
Lachesis_group0	2724331	0.0
Lachesis_group0	2724334	0.0
Lachesis_group0	2724372	0.0
Lachesis_group0	2724374	0.0
Lachesis_group0	2724397	0.0
Lachesis_group0	2724506	0.0
Lachesis_group0	2724637	0.0
Lachesis_group0	2724697	0.0
Lachesis_group0	2724719	0.0
Lachesis_group0	2724872	0.0
Lachesis_group0	2725058	8.333333333333334
Lachesis_group0	2725060	4.166666666666667
Lachesis_group0	2725121	70.83333333333333
Lachesis_group0	2725231	80.23809523809523
Lachesis_group0	2725233	83.8095238095238
Lachesis_group0	2725266	86.1111111111111
Lachesis_group0	2725268	95.83333333333333
Lachesis_group0	2725538	22.777777777777775
Lachesis_group0	2725540	18.518518518518533
Lachesis_group0	2725554	16.666666666666668
Lachesis_group0	2725556	30.555555555555568
Lachesis_group0	2725707	4.166666666666667
Lachesis_group0	2725709	5.925925925925924
Lachesis_group0	2725789	0.0
Lachesis_group0	2725791	0.0
Lachesis_group0	2725816	0.0
Lachesis_group0	2725818	0.0
Lachesis_group0	2725839	0.0
Lachesis_group0	2725841	0.0
Lachesis_group0	2725875	0.0
Lachesis_group0	2725877	0.0
Lachesis_group0	2725956	0.0
Lachesis_group0	2725958	0.0
Lachesis_group0	2725971	0.0
Lachesis_group0	2725982	0.0
Lachesis_group0	2726010	0.0
Lachesis_group0	2726012	1.38888888888889
Lachesis_group0	2726026	0.0
Lachesis_group0	2726028	0.0
Lachesis_group0	2726035	0.0
Lachesis_group0	2726037	0.0
Lachesis_group0	2726040	0.0
Lachesis_group0	2726042	0.0
Lachesis_group0	2726044	0.0
Lachesis_group0	2726046	0.0
Lachesis_group0	2726115	0.0
Lachesis_group0	2726209	0.0
Lachesis_group0	2726211	0.0
Lachesis_group0	2726242	0.0
Lachesis_group0	2726283	0.0
Lachesis_group0	2726293	0.0
Lachesis_group0	2726305	2.38095238095238
Lachesis_group0	2726312	0.0
Lachesis_group0	2726322	0.0
Lachesis_group0	2726347	0.0
Lachesis_group0	2726425	0.0
Lachesis_group0	2726429	4.166666666666667
Lachesis_group0	2726445	0.0
Lachesis_group0	2726456	0.0
Lachesis_group0	2726474	0.0
Lachesis_group0	2726476	6.666666666666667
Lachesis_group0	2726507	0.0
Lachesis_group0	2726509	0.0
Lachesis_group0	2726510	0.0
Lachesis_group0	2726512	0.0
Lachesis_group0	2726581	3.7037037037037
Lachesis_group0	2726583	0.0
Lachesis_group0	2726610	0.0
Lachesis_group0	2726612	0.0
Lachesis_group0	2726653	0.0
Lachesis_group0	2726655	5.555555555555567
Lachesis_group0	2726693	0.0
Lachesis_group0	2726695	4.761904761904767
Lachesis_group0	2726710	0.0
Lachesis_group0	2726712	0.0
Lachesis_group0	2726733	0.0
Lachesis_group0	2726735	0.0
Lachesis_group0	2726764	0.0
Lachesis_group0	2726766	0.0
Lachesis_group0	2726810	0.0
Lachesis_group0	2726812	0.0
Lachesis_group0	2726918	0.0
Lachesis_group0	2726920	0.0
Lachesis_group0	2726978	0.0
Lachesis_group0	2727273	0.0
Lachesis_group0	2727375	0.0
Lachesis_group0	2727411	0.0
Lachesis_group0	2727420	0.0
Lachesis_group0	2727424	0.0
Lachesis_group0	2727459	0.0
Lachesis_group0	2727461	0.0
Lachesis_group0	2727503	0.0
Lachesis_group0	2727507	0.0
Lachesis_group0	2727513	0.0
Lachesis_group0	2727598	0.0
Lachesis_group0	2727600	0.0
Lachesis_group0	2727604	0.0
Lachesis_group0	2727606	4.761904761904767
Lachesis_group0	2727610	0.0
Lachesis_group0	2727613	0.0
Lachesis_group0	2727635	19.444444444444432
Lachesis_group0	2727637	7.539682539682544
Lachesis_group0	2727654	21.2962962962963
Lachesis_group0	2727656	26.739926739926734
Lachesis_group0	2727675	59.0909090909091
Lachesis_group0	2727745	95.83333333333333
Lachesis_group0	2727747	90.27777777777777
Lachesis_group0	2727758	26.1904761904762
Lachesis_group0	2727768	70.23809523809523
Lachesis_group0	2727849	47.61904761904763
Lachesis_group0	2727857	53.809523809523796
Lachesis_group0	2727860	50.0
Lachesis_group0	2727863	75.47619047619047
Lachesis_group0	2727865	42.06349206349206
Lachesis_group0	2727957	0.0
Lachesis_group0	2728113	0.0
Lachesis_group0	2728226	0.0
Lachesis_group0	2728343	3.03030303030303
Lachesis_group0	2728374	0.0
Lachesis_group0	2728573	8.333333333333343
Lachesis_group0	2728575	9.064327485380133
Lachesis_group0	2728709	14.285714285714299
Lachesis_group0	2728813	56.974637681159436
Lachesis_group0	2728815	35.0
Lachesis_group0	2729000	79.79949874686717
Lachesis_group0	2729002	66.93121693121692
Lachesis_group0	2729033	85.37037037037037
Lachesis_group0	2729035	86.66666666666667
Lachesis_group0	2729308	88.8888888888889
Lachesis_group0	2729417	51.9047619047619
Lachesis_group0	2729615	40.60606060606063
Lachesis_group0	2729658	30.555555555555568
Lachesis_group0	2729698	87.19806763285023
Lachesis_group0	2729754	31.868686868686865
Lachesis_group0	2730229	53.333333333333336
Lachesis_group0	2730437	0.0
Lachesis_group0	2730439	0.0
Lachesis_group0	2730441	4.761904761904767
Lachesis_group0	2730447	4.166666666666667
Lachesis_group0	2730449	0.0
Lachesis_group0	2730517	0.0
Lachesis_group0	2730587	0.0
Lachesis_group0	2730598	6.666666666666667
Lachesis_group0	2730603	3.3333333333333335
Lachesis_group0	2730608	3.03030303030303
Lachesis_group0	2730682	0.0
Lachesis_group0	2730702	0.0
Lachesis_group0	2730707	0.0
Lachesis_group0	2730712	0.0
Lachesis_group0	2730733	0.0
Lachesis_group0	2730765	0.0
Lachesis_group0	2730778	0.0
Lachesis_group0	2730824	0.0
Lachesis_group0	2730845	0.0
Lachesis_group0	2730872	0.0
Lachesis_group0	2730896	0.0
Lachesis_group0	2730929	0.0
Lachesis_group0	2730951	0.0
Lachesis_group0	2730956	0.0
Lachesis_group0	2731530	35.0
Lachesis_group0	2731624	0.0
Lachesis_group0	2731669	0.0
Lachesis_group0	2731671	0.0
Lachesis_group0	2731757	0.0
Lachesis_group0	2731759	0.0
Lachesis_group0	2731908	1.0416666666666667
Lachesis_group0	2731910	0.0
Lachesis_group0	2732054	0.0
Lachesis_group0	2732056	0.0
Lachesis_group0	2732105	0.0
Lachesis_group0	2732107	0.0
Lachesis_group0	2732137	5.44871794871795
Lachesis_group0	2732139	2.6666666666666665
Lachesis_group0	2732173	1.3333333333333333
Lachesis_group0	2732175	1.3333333333333333
Lachesis_group0	2732280	62.88515406162463
Lachesis_group0	2732282	77.77777777777777
Lachesis_group0	2732374	84.04928404928404
Lachesis_group0	2732505	0.0
Lachesis_group0	2732549	7.516339869281057
Lachesis_group0	2732551	0.0
Lachesis_group0	2732848	0.0
Lachesis_group0	2732850	0.0
Lachesis_group0	2732894	1.5151515151515167
Lachesis_group0	2732896	0.0
Lachesis_group0	2733216	0.0
Lachesis_group0	2733218	2.222222222222223
Lachesis_group0	2733274	0.0
Lachesis_group0	2733276	0.0
Lachesis_group0	2733284	0.0
Lachesis_group0	2733286	0.0
Lachesis_group0	2733302	0.0
Lachesis_group0	2733304	0.0
Lachesis_group0	2733328	0.0
Lachesis_group0	2733336	0.0
Lachesis_group0	2733491	0.0
Lachesis_group0	2733493	0.0
Lachesis_group0	2733502	0.0
Lachesis_group0	2733504	0.0
Lachesis_group0	2733559	0.0
Lachesis_group0	2733561	0.0
Lachesis_group0	2733657	0.0
Lachesis_group0	2733659	0.0
Lachesis_group0	2733670	0.0
Lachesis_group0	2733687	0.0
Lachesis_group0	2733731	0.0
Lachesis_group0	2733749	0.0
Lachesis_group0	2733752	0.0
Lachesis_group0	2733810	0.0
Lachesis_group0	2733826	0.0
Lachesis_group0	2733843	0.0
Lachesis_group0	2733887	0.0
Lachesis_group0	2733903	0.0
Lachesis_group0	2733905	0.0
Lachesis_group0	2733906	0.0
Lachesis_group0	2733908	0.0
Lachesis_group0	2733924	0.0
Lachesis_group0	2733926	0.0
Lachesis_group0	2733936	0.0
Lachesis_group0	2733938	0.0
Lachesis_group0	2733950	3.03030303030303
Lachesis_group0	2733954	2.5641025641025634
Lachesis_group0	2733956	0.0
Lachesis_group0	2733969	0.0
Lachesis_group0	2733971	0.0
Lachesis_group0	2734006	0.0
Lachesis_group0	2734021	0.0
Lachesis_group0	2734023	0.0
Lachesis_group0	2734097	0.0
Lachesis_group0	2734099	0.0
Lachesis_group0	2734105	0.0
Lachesis_group0	2734107	0.0
Lachesis_group0	2734156	0.0
Lachesis_group0	2734158	0.0
Lachesis_group0	2734164	0.0
Lachesis_group0	2734166	3.7037037037037
Lachesis_group0	2734177	0.0
Lachesis_group0	2734179	0.0
Lachesis_group0	2734213	0.0
Lachesis_group0	2734215	0.0
Lachesis_group0	2734254	2.38095238095238
Lachesis_group0	2734256	0.0
Lachesis_group0	2734300	0.0
Lachesis_group0	2734302	0.0
Lachesis_group0	2734351	0.0
Lachesis_group0	2734439	0.0
Lachesis_group0	2734441	0.0
Lachesis_group0	2734449	0.0
Lachesis_group0	2734451	0.0
Lachesis_group0	2734500	0.0
Lachesis_group0	2734502	0.0
Lachesis_group0	2734530	0.0
Lachesis_group0	2734532	0.0
Lachesis_group0	2734559	0.0
Lachesis_group0	2734561	0.0
Lachesis_group0	2734601	0.0
Lachesis_group0	2734603	0.0
Lachesis_group0	2734604	0.0
Lachesis_group0	2734606	0.0
Lachesis_group0	2734617	6.666666666666667
Lachesis_group0	2734619	0.0
Lachesis_group0	2734633	0.0
Lachesis_group0	2734635	0.0
Lachesis_group0	2734649	0.0
Lachesis_group0	2734651	0.0
Lachesis_group0	2734678	0.0
Lachesis_group0	2734680	0.0
Lachesis_group0	2734694	0.0
Lachesis_group0	2734696	0.0
Lachesis_group0	2734702	0.0
Lachesis_group0	2734737	0.0
Lachesis_group0	2734739	0.0
Lachesis_group0	2734755	0.0
Lachesis_group0	2734783	0.0
Lachesis_group0	2734819	0.0
Lachesis_group0	2734821	0.0
Lachesis_group0	2734842	0.0
Lachesis_group0	2734844	0.0
Lachesis_group0	2734884	0.0
Lachesis_group0	2734886	0.0
Lachesis_group0	2734965	0.0
Lachesis_group0	2734967	0.0
Lachesis_group0	2735084	4.166666666666667
Lachesis_group0	2735086	0.0
Lachesis_group0	2735217	0.0
Lachesis_group0	2735219	0.0
Lachesis_group0	2735220	0.0
Lachesis_group0	2735222	0.0
Lachesis_group0	2735229	0.0
Lachesis_group0	2735231	0.0
Lachesis_group0	2735232	0.0
Lachesis_group0	2735234	0.0
Lachesis_group0	2735248	0.0
Lachesis_group0	2735253	0.0
Lachesis_group0	2735262	0.0
Lachesis_group0	2735264	0.0
Lachesis_group0	2735286	7.6923076923077005
Lachesis_group0	2735288	0.0
Lachesis_group0	2735382	0.0
Lachesis_group0	2735384	0.0
Lachesis_group0	2735397	0.0
Lachesis_group0	2735399	0.0
Lachesis_group0	2735445	0.0
Lachesis_group0	2735447	0.0
Lachesis_group0	2735461	2.777777777777777
Lachesis_group0	2735463	0.0
Lachesis_group0	2735501	0.0
Lachesis_group0	2735503	0.0
Lachesis_group0	2735520	0.0
Lachesis_group0	2735522	0.0
Lachesis_group0	2735528	0.0
Lachesis_group0	2735530	0.0
Lachesis_group0	2735547	0.0
Lachesis_group0	2735549	0.0
Lachesis_group0	2735565	0.0
Lachesis_group0	2735577	0.0
Lachesis_group0	2735579	41.666666666666664
Lachesis_group0	2735586	0.0
Lachesis_group0	2735588	2.777777777777777
Lachesis_group0	2735598	0.0
Lachesis_group0	2735600	0.0
Lachesis_group0	2735628	0.0
Lachesis_group0	2735630	0.0
Lachesis_group0	2735643	0.0
Lachesis_group0	2735645	0.0
Lachesis_group0	2735662	0.0
Lachesis_group0	2735664	0.0
Lachesis_group0	2735678	0.0
Lachesis_group0	2735680	0.0
Lachesis_group0	2735687	0.0
Lachesis_group0	2735715	0.0
Lachesis_group0	2735717	0.0
Lachesis_group0	2735744	0.0
Lachesis_group0	2735756	0.0
Lachesis_group0	2735758	0.0
Lachesis_group0	2735760	2.777777777777777
Lachesis_group0	2735762	0.0
Lachesis_group0	2735790	0.0
Lachesis_group0	2735814	0.0
Lachesis_group0	2735832	0.0
Lachesis_group0	2735837	0.0
Lachesis_group0	2735853	0.0
Lachesis_group0	2735856	0.0
Lachesis_group0	2735876	0.0
Lachesis_group0	2735918	0.0
Lachesis_group0	2735920	0.0
Lachesis_group0	2735922	0.0
Lachesis_group0	2735924	0.0
Lachesis_group0	2735955	0.0
Lachesis_group0	2735957	0.0
Lachesis_group0	2735979	0.0
Lachesis_group0	2735997	0.0
Lachesis_group0	2735999	0.0
Lachesis_group0	2736002	0.0
Lachesis_group0	2736004	0.0
Lachesis_group0	2736019	0.0
Lachesis_group0	2736021	0.0
Lachesis_group0	2736041	0.0
Lachesis_group0	2736043	0.0
Lachesis_group0	2736102	46.296296296296305
Lachesis_group0	2736112	0.0
Lachesis_group0	2736114	0.0
Lachesis_group0	2736117	0.0
Lachesis_group0	2736119	0.0
Lachesis_group0	2736148	0.0
Lachesis_group0	2736151	0.0
Lachesis_group0	2736153	0.0
Lachesis_group0	2736175	0.0
Lachesis_group0	2736177	0.0
Lachesis_group0	2736181	0.0
Lachesis_group0	2736183	0.0
Lachesis_group0	2736192	0.0
Lachesis_group0	2736194	0.0
Lachesis_group0	2736221	0.0
Lachesis_group0	2736223	0.0
Lachesis_group0	2736257	0.0
Lachesis_group0	2736259	0.0
Lachesis_group0	2736260	0.0
Lachesis_group0	2736262	4.761904761904767
Lachesis_group0	2736284	0.0
Lachesis_group0	2736286	3.3333333333333335
Lachesis_group0	2736324	4.761904761904767
Lachesis_group0	2736326	0.0
Lachesis_group0	2736331	0.0
Lachesis_group0	2736333	0.0
