ID	Lachesis_group_ID	start	end
2861	Lachesis_group16	210000	360000
2862	Lachesis_group16	360000	430000
2863	Lachesis_group16	430000	500000
2864	Lachesis_group16	500000	680000
2865	Lachesis_group16	690000	810000
2866	Lachesis_group16	820000	870000
2867	Lachesis_group16	870000	900000
2868	Lachesis_group16	920000	1000000
2869	Lachesis_group16	1010000	1160000
2870	Lachesis_group16	1160000	1370000
2871	Lachesis_group16	1370000	1440000
2872	Lachesis_group16	1440000	1560000
2873	Lachesis_group16	1560000	1690000
2874	Lachesis_group16	1690000	1770000
2875	Lachesis_group16	1770000	1790000
2876	Lachesis_group16	1800000	1890000
2877	Lachesis_group16	1920000	1960000
2878	Lachesis_group16	1960000	2200000
2879	Lachesis_group16	2200000	2230000
2880	Lachesis_group16	2230000	2310000
2881	Lachesis_group16	2310000	2410000
2882	Lachesis_group16	2410000	2630000
2883	Lachesis_group16	2630000	2730000
2884	Lachesis_group16	2730000	3040000
2885	Lachesis_group16	3040000	3110000
2886	Lachesis_group16	3110000	3260000
2887	Lachesis_group16	3260000	3600000
2888	Lachesis_group16	3600000	3710000
2889	Lachesis_group16	3710000	3970000
2890	Lachesis_group16	3970000	4030000
2891	Lachesis_group16	4040000	4250000
2892	Lachesis_group16	4250000	4330000
2893	Lachesis_group16	4340000	4540000
2894	Lachesis_group16	4540000	4620000
2895	Lachesis_group16	4620000	4730000
2896	Lachesis_group16	4730000	4800000
2897	Lachesis_group16	4800000	4830000
2898	Lachesis_group16	4830000	4880000
2899	Lachesis_group16	4880000	4950000
2900	Lachesis_group16	4950000	4970000
2901	Lachesis_group16	4980000	5040000
2902	Lachesis_group16	5040000	5190000
2903	Lachesis_group16	5190000	5290000
2904	Lachesis_group16	5290000	5400000
2905	Lachesis_group16	5400000	5540000
2906	Lachesis_group16	5540000	5620000
2907	Lachesis_group16	5620000	5820000
2908	Lachesis_group16	5820000	5890000
2909	Lachesis_group16	5890000	6840000
2910	Lachesis_group16	6850000	7020000
2911	Lachesis_group16	7020000	7090000
2912	Lachesis_group16	7100000	7120000
2913	Lachesis_group16	7120000	7220000
2914	Lachesis_group16	7220000	7390000
2915	Lachesis_group16	7390000	7480000
2916	Lachesis_group16	7480000	7570000
2917	Lachesis_group16	7570000	8150000
2918	Lachesis_group16	8150000	8300000
2919	Lachesis_group16	8310000	8350000
2920	Lachesis_group16	8350000	8380000
2921	Lachesis_group16	8390000	8410000
2922	Lachesis_group16	8410000	8480000
2923	Lachesis_group16	8480000	8630000
2924	Lachesis_group16	8640000	8690000
2925	Lachesis_group16	8690000	8800000
2926	Lachesis_group16	8800000	8870000
2927	Lachesis_group16	8870000	8950000
2928	Lachesis_group16	8950000	9050000
2929	Lachesis_group16	9060000	9090000
2930	Lachesis_group16	9090000	9150000
2931	Lachesis_group16	9150000	9340000
2932	Lachesis_group16	9340000	9530000
2933	Lachesis_group16	9540000	9640000
2934	Lachesis_group16	9640000	9750000
2935	Lachesis_group16	9750000	9890000
2936	Lachesis_group16	9890000	10050000
2937	Lachesis_group16	10060000	10190000
2938	Lachesis_group16	10190000	10210000
2939	Lachesis_group16	10210000	10430000
2940	Lachesis_group16	10440000	10520000
2941	Lachesis_group16	10530000	10590000
2942	Lachesis_group16	10590000	10750000
2943	Lachesis_group16	10750000	11130000
2944	Lachesis_group16	11130000	11580000
2945	Lachesis_group16	11580000	12010000
2946	Lachesis_group16	12010000	12120000
2947	Lachesis_group16	12120000	12200000
2948	Lachesis_group16	12200000	12270000
2949	Lachesis_group16	12270000	12340000
2950	Lachesis_group16	12360000	12480000
2951	Lachesis_group16	12480000	12620000
2952	Lachesis_group16	12620000	12700000
2953	Lachesis_group16	12700000	12790000
2954	Lachesis_group16	12790000	12880000
2955	Lachesis_group16	12880000	12990000
2956	Lachesis_group16	12990000	13090000
2957	Lachesis_group16	13090000	13270000
2958	Lachesis_group16	13280000	13360000
2959	Lachesis_group16	13360000	13720000
2960	Lachesis_group16	13720000	13740000
2961	Lachesis_group16	13740000	13840000
2962	Lachesis_group16	13840000	13980000
2963	Lachesis_group16	13980000	14060000
2964	Lachesis_group16	14060000	14230000
2965	Lachesis_group16	14230000	14340000
2966	Lachesis_group16	14340000	14520000
2967	Lachesis_group16	14520000	14568079
2968	Lachesis_group17	0	50000
2969	Lachesis_group17	50000	210000
2970	Lachesis_group17	210000	240000
2971	Lachesis_group17	250000	360000
2972	Lachesis_group17	520000	590000
2973	Lachesis_group17	590000	890000
2974	Lachesis_group17	910000	950000
2975	Lachesis_group17	960000	990000
2976	Lachesis_group17	990000	1250000
2977	Lachesis_group17	1250000	1300000
2978	Lachesis_group17	1300000	1380000
2979	Lachesis_group17	1380000	1470000
2980	Lachesis_group17	1480000	1630000
2981	Lachesis_group17	1630000	1680000
2982	Lachesis_group17	1680000	1690000
2983	Lachesis_group17	1700000	2350000
2984	Lachesis_group17	2350000	2440000
2985	Lachesis_group17	2440000	2610000
2986	Lachesis_group17	2610000	2920000
2987	Lachesis_group17	2920000	3030000
2988	Lachesis_group17	3040000	3160000
2989	Lachesis_group17	3160000	3240000
2990	Lachesis_group17	3240000	3340000
2991	Lachesis_group17	3340000	3580000
2992	Lachesis_group17	3580000	3650000
2993	Lachesis_group17	3650000	3870000
2994	Lachesis_group17	3870000	3950000
2995	Lachesis_group17	3980000	4520000
2996	Lachesis_group17	4530000	4670000
2997	Lachesis_group17	4670000	4800000
2998	Lachesis_group17	4800000	4900000
2999	Lachesis_group17	4900000	4950000
3000	Lachesis_group17	4950000	5020000
3001	Lachesis_group17	5020000	5160000
3002	Lachesis_group17	5160000	5240000
3003	Lachesis_group17	5240000	5310000
3004	Lachesis_group17	5310000	5580000
3005	Lachesis_group17	5580000	5750000
3006	Lachesis_group17	5750000	5860000
3007	Lachesis_group17	5860000	6040000
3008	Lachesis_group17	6040000	6230000
3009	Lachesis_group17	6230000	6570000
3010	Lachesis_group17	6570000	6650000
3011	Lachesis_group17	6650000	6700000
3012	Lachesis_group17	6700000	6740000
3013	Lachesis_group17	6740000	7060000
3014	Lachesis_group17	7060000	7190000
3015	Lachesis_group17	7190000	7310000
3016	Lachesis_group17	7310000	7530000
3017	Lachesis_group17	7530000	7740000
3018	Lachesis_group17	7750000	7780000
3019	Lachesis_group17	7780000	7850000
3020	Lachesis_group17	7860000	7950000
3021	Lachesis_group17	7950000	8000000
3022	Lachesis_group17	8000000	8200000
3023	Lachesis_group17	8200000	8250000
3024	Lachesis_group17	8250000	8330000
3025	Lachesis_group17	8330000	8490000
3026	Lachesis_group17	8490000	8600000
3027	Lachesis_group17	8610000	8670000
3028	Lachesis_group17	8670000	8700000
3029	Lachesis_group17	8700000	8780000
3030	Lachesis_group17	8780000	8860000
3031	Lachesis_group17	8870000	9020000
3032	Lachesis_group17	9030000	9410000
3033	Lachesis_group17	9420000	9480000
3034	Lachesis_group17	9480000	9640000
3035	Lachesis_group17	9640000	9740000
3036	Lachesis_group17	9740000	9850000
3037	Lachesis_group17	9850000	9900000
3038	Lachesis_group17	9900000	9960000
3039	Lachesis_group17	9960000	10130000
3040	Lachesis_group17	10130000	10220000
3041	Lachesis_group17	10220000	10360000
3042	Lachesis_group17	10360000	10440000
3043	Lachesis_group17	10440000	10600000
3044	Lachesis_group17	10600000	10680000
3045	Lachesis_group17	10680000	10750000
3046	Lachesis_group17	10750000	11020000
3047	Lachesis_group17	11020000	11060000
3048	Lachesis_group17	11070000	11400000
3049	Lachesis_group17	11410000	11540000
3050	Lachesis_group17	11540000	11680000
3051	Lachesis_group17	11680000	11820000
3052	Lachesis_group17	11820000	12240000
3053	Lachesis_group17	12250000	12370000
3054	Lachesis_group17	12370000	12580000
3055	Lachesis_group17	12580000	12650000
3056	Lachesis_group17	12650000	12690000
3057	Lachesis_group17	12700000	12720000
3058	Lachesis_group17	12720000	12900000
3059	Lachesis_group17	12910000	12980000
3060	Lachesis_group17	12980000	13090000
3061	Lachesis_group17	13110000	13220000
3062	Lachesis_group17	13220000	13360000
3063	Lachesis_group17	13360000	13500000
3064	Lachesis_group17	13500000	13640000
3065	Lachesis_group17	13640000	13680559
3066	Lachesis_group18	0	30000
3067	Lachesis_group18	30000	100000
3068	Lachesis_group18	100000	130000
3069	Lachesis_group18	130000	160000
3070	Lachesis_group18	190000	360000
3071	Lachesis_group18	360000	430000
3072	Lachesis_group18	430000	500000
3073	Lachesis_group18	500000	560000
3074	Lachesis_group18	560000	650000
3075	Lachesis_group18	650000	1130000
3076	Lachesis_group18	1130000	1300000
3077	Lachesis_group18	1300000	1430000
3078	Lachesis_group18	1430000	1460000
3079	Lachesis_group18	1460000	1510000
3080	Lachesis_group18	1510000	1600000
3081	Lachesis_group18	1600000	1660000
3082	Lachesis_group18	1660000	1780000
3083	Lachesis_group18	1780000	1830000
3084	Lachesis_group18	1830000	1890000
3085	Lachesis_group18	1890000	1960000
3086	Lachesis_group18	2010000	2080000
3087	Lachesis_group18	2100000	2130000
3088	Lachesis_group18	2130000	2190000
3089	Lachesis_group18	2200000	2230000
3090	Lachesis_group18	2230000	2510000
3091	Lachesis_group18	2510000	2580000
3092	Lachesis_group18	2580000	2620000
3093	Lachesis_group18	2620000	2700000
3094	Lachesis_group18	2700000	3070000
3095	Lachesis_group18	3070000	3250000
3096	Lachesis_group18	3250000	3390000
3097	Lachesis_group18	3390000	3510000
3098	Lachesis_group18	3510000	3590000
3099	Lachesis_group18	3590000	3710000
3100	Lachesis_group18	3710000	3790000
3101	Lachesis_group18	3800000	3920000
3102	Lachesis_group18	3920000	4030000
3103	Lachesis_group18	4030000	4470000
3104	Lachesis_group18	4470000	4530000
3105	Lachesis_group18	4530000	4740000
3106	Lachesis_group18	4740000	4850000
3107	Lachesis_group18	4850000	4950000
3108	Lachesis_group18	4950000	5100000
3109	Lachesis_group18	5100000	5180000
3110	Lachesis_group18	5180000	5310000
3111	Lachesis_group18	5310000	5580000
3112	Lachesis_group18	5580000	5700000
3113	Lachesis_group18	5700000	5760000
3114	Lachesis_group18	5760000	5810000
3115	Lachesis_group18	5810000	5860000
3116	Lachesis_group18	5860000	5920000
3117	Lachesis_group18	5920000	5960000
3118	Lachesis_group18	5960000	6210000
3119	Lachesis_group18	6210000	6240000
3120	Lachesis_group18	6250000	6290000
3121	Lachesis_group18	6300000	6520000
3122	Lachesis_group18	6520000	6610000
3123	Lachesis_group18	6610000	6690000
3124	Lachesis_group18	6690000	6800000
3125	Lachesis_group18	6800000	6970000
3126	Lachesis_group18	6970000	7110000
3127	Lachesis_group18	7110000	7180000
3128	Lachesis_group18	7180000	7230000
3129	Lachesis_group18	7230000	7350000
3130	Lachesis_group18	7350000	7450000
3131	Lachesis_group18	7450000	7500000
3132	Lachesis_group18	7500000	7650000
3133	Lachesis_group18	7650000	7790000
3134	Lachesis_group18	7790000	7940000
3135	Lachesis_group18	7950000	7980000
3136	Lachesis_group18	7980000	8100000
3137	Lachesis_group18	8100000	8560000
3138	Lachesis_group18	8560000	8740000
3139	Lachesis_group18	8760000	8890000
3140	Lachesis_group18	8890000	9000000
3141	Lachesis_group18	9000000	9070000
3142	Lachesis_group18	9070000	9110000
3143	Lachesis_group18	9110000	9240000
3144	Lachesis_group18	9240000	9400000
3145	Lachesis_group18	9400000	9530000
3146	Lachesis_group18	9530000	9800000
3147	Lachesis_group18	9800000	9880000
3148	Lachesis_group18	9890000	9950000
3149	Lachesis_group18	9950000	10120000
3150	Lachesis_group18	10120000	10230000
3151	Lachesis_group18	10230000	10310000
3152	Lachesis_group18	10310000	10410000
3153	Lachesis_group18	10410000	10510000
3154	Lachesis_group18	10520000	10580000
3155	Lachesis_group18	10580000	10680000
3156	Lachesis_group18	10680000	10760000
3157	Lachesis_group18	10770000	10860000
3158	Lachesis_group18	10860000	11000000
3159	Lachesis_group18	11010000	11110000
3160	Lachesis_group18	11110000	11410000
3161	Lachesis_group18	11410000	11430000
3162	Lachesis_group18	11440000	11520000
3163	Lachesis_group18	11550000	11610000
3164	Lachesis_group18	11620000	11760000
3165	Lachesis_group18	11770000	11790000
3166	Lachesis_group18	11790000	11890000
3167	Lachesis_group18	11890000	12040000
3168	Lachesis_group18	12040000	12120000
3169	Lachesis_group18	12120000	12220000
3170	Lachesis_group18	12220000	12300000
3171	Lachesis_group18	12300000	12360000
3172	Lachesis_group18	12360000	12420000
3173	Lachesis_group18	12420000	12480000
3174	Lachesis_group18	12480000	12550000
3175	Lachesis_group18	12550000	12666766
