ID	Lachesis_group_ID	start	end
738	Lachesis_group1	19800000	19880000
739	Lachesis_group1	19890000	19980000
740	Lachesis_group1	20100000	20140000
741	Lachesis_group1	20140000	20230000
742	Lachesis_group1	20290000	20400000
743	Lachesis_group1	20410000	20480000
744	Lachesis_group1	20480000	20760000
745	Lachesis_group1	20770000	20970000
746	Lachesis_group1	20980000	21020000
747	Lachesis_group1	21050000	21170000
748	Lachesis_group1	21170000	21330000
749	Lachesis_group1	21330000	21520000
750	Lachesis_group1	21530000	21580000
751	Lachesis_group1	21700000	21740000
752	Lachesis_group1	21750000	21910000
753	Lachesis_group1	21920000	21960000
754	Lachesis_group1	22030000	22070000
755	Lachesis_group1	22080000	22130000
756	Lachesis_group1	22140000	22190000
757	Lachesis_group1	22410000	22480000
758	Lachesis_group1	22490000	22530000
759	Lachesis_group1	22550000	22600000
760	Lachesis_group1	22600000	22630000
761	Lachesis_group1	22700000	22750000
762	Lachesis_group1	22750000	22850000
763	Lachesis_group1	22860000	22930000
764	Lachesis_group1	22940000	23040000
765	Lachesis_group1	23050000	23260000
766	Lachesis_group1	23260000	23310000
767	Lachesis_group1	23320000	23480000
768	Lachesis_group1	23480000	23550000
769	Lachesis_group1	23560000	23600000
770	Lachesis_group1	23650000	23720000
771	Lachesis_group1	23720000	23780000
772	Lachesis_group1	23780000	23910000
773	Lachesis_group1	23910000	23920000
774	Lachesis_group1	23930000	23990000
775	Lachesis_group1	23990000	24010000
776	Lachesis_group1	24040000	24150000
777	Lachesis_group1	24150000	24470000
778	Lachesis_group1	24470000	24570000
779	Lachesis_group1	24590000	24680000
780	Lachesis_group1	24690000	24760000
781	Lachesis_group1	24760000	24930000
782	Lachesis_group1	24930000	24970000
783	Lachesis_group1	24970000	25080000
784	Lachesis_group1	25080000	25120000
785	Lachesis_group1	25120000	25280000
786	Lachesis_group1	25280000	25380000
787	Lachesis_group1	25380000	25490000
788	Lachesis_group1	25490000	25660000
789	Lachesis_group1	25660000	25740000
790	Lachesis_group1	25740000	25810000
791	Lachesis_group1	25810000	25920000
792	Lachesis_group1	25920000	26100000
793	Lachesis_group1	26100000	26220000
794	Lachesis_group1	26220000	26340000
795	Lachesis_group1	26340000	26410000
796	Lachesis_group1	26410000	26510000
797	Lachesis_group1	26510000	26550000
798	Lachesis_group1	26570000	26700000
799	Lachesis_group1	26700000	26730000
800	Lachesis_group1	26730000	26780000
801	Lachesis_group1	26780000	26880000
802	Lachesis_group1	26880000	26990000
803	Lachesis_group1	26990000	27070000
804	Lachesis_group1	27070000	27110000
805	Lachesis_group1	27110000	27410000
806	Lachesis_group1	27410000	27600000
807	Lachesis_group1	27600000	27750000
808	Lachesis_group1	27750000	27870000
809	Lachesis_group1	27870000	27960000
810	Lachesis_group1	27960000	28030000
811	Lachesis_group1	28040000	28150000
812	Lachesis_group1	28150000	28210000
813	Lachesis_group1	28210000	28250000
814	Lachesis_group1	28250000	28310000
815	Lachesis_group1	28330000	28460000
816	Lachesis_group1	28460000	28600000
817	Lachesis_group1	28600000	28620000
818	Lachesis_group1	28620000	28680000
819	Lachesis_group1	28680000	28730000
820	Lachesis_group1	28750000	28821247
821	Lachesis_group2	0	50000
822	Lachesis_group2	50000	170000
823	Lachesis_group2	170000	250000
824	Lachesis_group2	250000	360000
825	Lachesis_group2	360000	420000
826	Lachesis_group2	420000	510000
827	Lachesis_group2	510000	580000
828	Lachesis_group2	580000	680000
829	Lachesis_group2	680000	800000
830	Lachesis_group2	800000	850000
831	Lachesis_group2	850000	940000
832	Lachesis_group2	940000	970000
833	Lachesis_group2	970000	1030000
834	Lachesis_group2	1030000	1100000
835	Lachesis_group2	1100000	1150000
836	Lachesis_group2	1150000	1270000
837	Lachesis_group2	1270000	1330000
838	Lachesis_group2	1330000	1430000
839	Lachesis_group2	1430000	1480000
840	Lachesis_group2	1480000	1570000
841	Lachesis_group2	1570000	1830000
842	Lachesis_group2	1830000	1900000
843	Lachesis_group2	1900000	1960000
844	Lachesis_group2	1960000	2030000
845	Lachesis_group2	2030000	2130000
846	Lachesis_group2	2130000	2200000
847	Lachesis_group2	2200000	2250000
848	Lachesis_group2	2250000	2350000
849	Lachesis_group2	2350000	2390000
850	Lachesis_group2	2410000	2580000
851	Lachesis_group2	2600000	2680000
852	Lachesis_group2	2680000	2800000
853	Lachesis_group2	2800000	2880000
854	Lachesis_group2	2880000	2970000
855	Lachesis_group2	2970000	3070000
856	Lachesis_group2	3070000	3120000
857	Lachesis_group2	3120000	3190000
858	Lachesis_group2	3190000	3270000
859	Lachesis_group2	3270000	3310000
860	Lachesis_group2	3310000	3350000
861	Lachesis_group2	3350000	3380000
862	Lachesis_group2	3380000	3440000
863	Lachesis_group2	3440000	3480000
864	Lachesis_group2	3480000	3550000
865	Lachesis_group2	3550000	3640000
866	Lachesis_group2	3640000	3750000
867	Lachesis_group2	3750000	3880000
868	Lachesis_group2	3880000	3960000
869	Lachesis_group2	3960000	4240000
870	Lachesis_group2	4240000	4310000
871	Lachesis_group2	4310000	4410000
872	Lachesis_group2	4410000	4510000
873	Lachesis_group2	4510000	4770000
874	Lachesis_group2	4770000	4860000
875	Lachesis_group2	4860000	4880000
876	Lachesis_group2	4880000	4930000
877	Lachesis_group2	4930000	5040000
878	Lachesis_group2	5040000	5140000
879	Lachesis_group2	5140000	5220000
880	Lachesis_group2	5220000	5310000
881	Lachesis_group2	5310000	5370000
882	Lachesis_group2	5370000	5430000
883	Lachesis_group2	5430000	5560000
884	Lachesis_group2	5560000	5680000
885	Lachesis_group2	5680000	5700000
886	Lachesis_group2	5700000	5750000
887	Lachesis_group2	5750000	5820000
888	Lachesis_group2	5820000	5920000
889	Lachesis_group2	5920000	5980000
890	Lachesis_group2	5980000	6130000
891	Lachesis_group2	6130000	6190000
892	Lachesis_group2	6190000	6300000
893	Lachesis_group2	6300000	6580000
894	Lachesis_group2	6580000	6690000
895	Lachesis_group2	6690000	6770000
896	Lachesis_group2	6770000	6820000
897	Lachesis_group2	6820000	6940000
898	Lachesis_group2	6940000	7270000
899	Lachesis_group2	7270000	7330000
900	Lachesis_group2	7330000	7430000
901	Lachesis_group2	7430000	7550000
902	Lachesis_group2	7550000	7660000
903	Lachesis_group2	7660000	7700000
904	Lachesis_group2	7700000	8060000
905	Lachesis_group2	8060000	8150000
906	Lachesis_group2	8150000	8170000
907	Lachesis_group2	8170000	8530000
908	Lachesis_group2	8530000	8610000
909	Lachesis_group2	8610000	8660000
910	Lachesis_group2	8660000	8840000
911	Lachesis_group2	8840000	8950000
912	Lachesis_group2	8950000	9020000
913	Lachesis_group2	9020000	9050000
914	Lachesis_group2	9050000	9200000
915	Lachesis_group2	9210000	9280000
916	Lachesis_group2	9290000	9310000
917	Lachesis_group2	9310000	9570000
918	Lachesis_group2	9570000	9710000
919	Lachesis_group2	9710000	9820000
920	Lachesis_group2	9820000	9920000
921	Lachesis_group2	9920000	9970000
922	Lachesis_group2	9970000	10060000
923	Lachesis_group2	10060000	10190000
924	Lachesis_group2	10190000	10250000
925	Lachesis_group2	10250000	10270000
926	Lachesis_group2	10270000	10360000
927	Lachesis_group2	10360000	10420000
928	Lachesis_group2	10420000	10500000
929	Lachesis_group2	10500000	10640000
930	Lachesis_group2	10640000	10700000
931	Lachesis_group2	10700000	10820000
932	Lachesis_group2	10820000	10900000
933	Lachesis_group2	10910000	11100000
934	Lachesis_group2	11100000	11170000
935	Lachesis_group2	11170000	11270000
936	Lachesis_group2	11270000	11400000
937	Lachesis_group2	11400000	11580000
938	Lachesis_group2	11590000	11680000
939	Lachesis_group2	11680000	11760000
940	Lachesis_group2	11760000	11890000
941	Lachesis_group2	11890000	11990000
942	Lachesis_group2	11990000	12040000
943	Lachesis_group2	12040000	12290000
944	Lachesis_group2	12290000	12410000
945	Lachesis_group2	12410000	12470000
946	Lachesis_group2	12470000	12530000
947	Lachesis_group2	12530000	12700000
948	Lachesis_group2	12700000	12800000
949	Lachesis_group2	12850000	12920000
950	Lachesis_group2	12920000	13010000
951	Lachesis_group2	13030000	13180000
952	Lachesis_group2	13180000	13370000
953	Lachesis_group2	13410000	13470000
954	Lachesis_group2	13470000	13580000
955	Lachesis_group2	13590000	13750000
956	Lachesis_group2	13750000	13860000
957	Lachesis_group2	13860000	13920000
958	Lachesis_group2	13920000	14080000
959	Lachesis_group2	14080000	14150000
960	Lachesis_group2	14150000	14300000
961	Lachesis_group2	14300000	14380000
962	Lachesis_group2	14380000	14480000
963	Lachesis_group2	14480000	14730000
964	Lachesis_group2	14760000	14860000
965	Lachesis_group2	14860000	15050000
966	Lachesis_group2	15050000	15110000
967	Lachesis_group2	15110000	15150000
968	Lachesis_group2	15180000	15420000
969	Lachesis_group2	15430000	15820000
970	Lachesis_group2	15860000	15970000
971	Lachesis_group2	15990000	16020000
972	Lachesis_group2	16020000	16150000
973	Lachesis_group2	16150000	16240000
974	Lachesis_group2	16250000	16320000
975	Lachesis_group2	16330000	16690000
976	Lachesis_group2	16690000	16800000
977	Lachesis_group2	16810000	16880000
978	Lachesis_group2	16880000	16950000
979	Lachesis_group2	16950000	17130000
980	Lachesis_group2	17130000	17560000
981	Lachesis_group2	17560000	17570000
982	Lachesis_group2	17580000	17690000
983	Lachesis_group2	17700000	17740000
984	Lachesis_group2	17740000	17760000
985	Lachesis_group2	18000000	18040000
986	Lachesis_group2	18040000	18070000
987	Lachesis_group2	18120000	18160000
988	Lachesis_group2	18160000	18240000
989	Lachesis_group2	18290000	18480000
990	Lachesis_group2	18510000	18620000
991	Lachesis_group2	18670000	18710000
992	Lachesis_group2	18720000	18850000
993	Lachesis_group2	18850000	19030000
994	Lachesis_group2	19110000	19150000
995	Lachesis_group2	19210000	19240000
996	Lachesis_group2	19240000	19260000
997	Lachesis_group2	19270000	19340000
998	Lachesis_group2	19390000	19520000
999	Lachesis_group2	19520000	19640000
1000	Lachesis_group2	19650000	19930000
1001	Lachesis_group2	19940000	20070000
1002	Lachesis_group2	20120000	20220000
1003	Lachesis_group2	20220000	20300000
1004	Lachesis_group2	20310000	20330000
1005	Lachesis_group2	20330000	20530000
1006	Lachesis_group2	20530000	20630000
1007	Lachesis_group2	20630000	20640000
1008	Lachesis_group2	20710000	20800000
1009	Lachesis_group2	20830000	20930000
1010	Lachesis_group2	20930000	21060000
1011	Lachesis_group2	21060000	21190000
1012	Lachesis_group2	21200000	21240000
1013	Lachesis_group2	21360000	21460000
1014	Lachesis_group2	21460000	21490000
1015	Lachesis_group2	21590000	21710000
1016	Lachesis_group2	21720000	21740000
1017	Lachesis_group2	21740000	21810000
1018	Lachesis_group2	21820000	21860000
1019	Lachesis_group2	21880000	21940000
1020	Lachesis_group2	21950000	22010000
1021	Lachesis_group2	22020000	22180000
1022	Lachesis_group2	22210000	22230000
1023	Lachesis_group2	22230000	22500000
1024	Lachesis_group2	22500000	22560000
1025	Lachesis_group2	22570000	22620000
1026	Lachesis_group2	22620000	22710000
1027	Lachesis_group2	22720000	22770000
1028	Lachesis_group2	22790000	22910000
1029	Lachesis_group2	22910000	23080000
1030	Lachesis_group2	23090000	23170000
1031	Lachesis_group2	23170000	23220000
1032	Lachesis_group2	23230000	23280000
1033	Lachesis_group2	23320000	23380000
1034	Lachesis_group2	23450000	23510000
1035	Lachesis_group2	23750000	23790000
1036	Lachesis_group2	23830000	23890000
1037	Lachesis_group2	23900000	24030000
1038	Lachesis_group2	24030000	24040000
1039	Lachesis_group2	24050000	24130000
1040	Lachesis_group2	24140000	24270000
1041	Lachesis_group2	24270000	24580000
1042	Lachesis_group2	24580000	24640000
1043	Lachesis_group2	24690000	24860000
1044	Lachesis_group2	24860000	24940000
1045	Lachesis_group2	24950000	25000000
1046	Lachesis_group2	25000000	25080000
1047	Lachesis_group2	25080000	25150000
1048	Lachesis_group2	25180000	25260000
1049	Lachesis_group2	25270000	25340000
1050	Lachesis_group2	25360000	25460000
1051	Lachesis_group2	25470000	25520000
1052	Lachesis_group2	25530000	25630000
1053	Lachesis_group2	25680000	25900000
1054	Lachesis_group2	25910000	26060000
1055	Lachesis_group2	26410000	26520000
1056	Lachesis_group2	26520000	26540000
1057	Lachesis_group2	26540000	26680000
1058	Lachesis_group2	26690000	26830000
1059	Lachesis_group2	26880000	26960000
1060	Lachesis_group2	26970000	27040000
1061	Lachesis_group2	27150000	27200000
1062	Lachesis_group2	27240000	27280000
1063	Lachesis_group2	27280000	27330000
1064	Lachesis_group2	27330000	27600000
1065	Lachesis_group2	27610000	27750000
1066	Lachesis_group2	27800000	27840000
1067	Lachesis_group2	27920000	27960000
1068	Lachesis_group2	27990000	28030000
1069	Lachesis_group2	28040000	28370000
1070	Lachesis_group2	28410000	28590778
1071	Lachesis_group3	0	130000
1072	Lachesis_group3	130000	230000
1073	Lachesis_group3	230000	390000
1074	Lachesis_group3	390000	450000
1075	Lachesis_group3	450000	530000
1076	Lachesis_group3	530000	680000
1077	Lachesis_group3	680000	800000
1078	Lachesis_group3	800000	1050000
1079	Lachesis_group3	1050000	1150000
1080	Lachesis_group3	1150000	1440000
1081	Lachesis_group3	1440000	1550000
1082	Lachesis_group3	1550000	1590000
1083	Lachesis_group3	1590000	1650000
1084	Lachesis_group3	1670000	1750000
1085	Lachesis_group3	1750000	1910000
1086	Lachesis_group3	1910000	2020000
1087	Lachesis_group3	2020000	2130000
1088	Lachesis_group3	2140000	2460000
1089	Lachesis_group3	2460000	2500000
1090	Lachesis_group3	2500000	2560000
1091	Lachesis_group3	2560000	2660000
1092	Lachesis_group3	2660000	2720000
1093	Lachesis_group3	2720000	2840000
1094	Lachesis_group3	2840000	2900000
1095	Lachesis_group3	2900000	2960000
1096	Lachesis_group3	2960000	3010000
1097	Lachesis_group3	3010000	3130000
1098	Lachesis_group3	3130000	3240000
1099	Lachesis_group3	3240000	3320000
1100	Lachesis_group3	3320000	3400000
1101	Lachesis_group3	3400000	3460000
1102	Lachesis_group3	3460000	3570000
1103	Lachesis_group3	3570000	3680000
1104	Lachesis_group3	3680000	3720000
1105	Lachesis_group3	3720000	3740000
1106	Lachesis_group3	3740000	3800000
1107	Lachesis_group3	3820000	3940000
1108	Lachesis_group3	3940000	4040000
1109	Lachesis_group3	4040000	4120000
1110	Lachesis_group3	4120000	4220000
1111	Lachesis_group3	4220000	4230000
1112	Lachesis_group3	4240000	4350000
1113	Lachesis_group3	4350000	4370000
1114	Lachesis_group3	4370000	4560000
1115	Lachesis_group3	4560000	4630000
1116	Lachesis_group3	4630000	4650000
1117	Lachesis_group3	4650000	4780000
1118	Lachesis_group3	4780000	4840000
1119	Lachesis_group3	4840000	4970000
1120	Lachesis_group3	4970000	5080000
1121	Lachesis_group3	5080000	5240000
1122	Lachesis_group3	5240000	5320000
1123	Lachesis_group3	5320000	5380000
1124	Lachesis_group3	5380000	5460000
1125	Lachesis_group3	5460000	5530000
1126	Lachesis_group3	5550000	5720000
1127	Lachesis_group3	5720000	5780000
1128	Lachesis_group3	5780000	5830000
1129	Lachesis_group3	5830000	5850000
1130	Lachesis_group3	5850000	5920000
1131	Lachesis_group3	5920000	6010000
1132	Lachesis_group3	6010000	6090000
1133	Lachesis_group3	6120000	6210000
1134	Lachesis_group3	6210000	6290000
1135	Lachesis_group3	6290000	6330000
1136	Lachesis_group3	6330000	6500000
1137	Lachesis_group3	6500000	6550000
1138	Lachesis_group3	6560000	6620000
1139	Lachesis_group3	6620000	6780000
1140	Lachesis_group3	6780000	6820000
1141	Lachesis_group3	6820000	6900000
1142	Lachesis_group3	6900000	6980000
1143	Lachesis_group3	6980000	7020000
1144	Lachesis_group3	7030000	7140000
1145	Lachesis_group3	7140000	7250000
1146	Lachesis_group3	7310000	7350000
1147	Lachesis_group3	7360000	7400000
1148	Lachesis_group3	7420000	7450000
1149	Lachesis_group3	7450000	7480000
1150	Lachesis_group3	7530000	7700000
1151	Lachesis_group3	7710000	7780000
1152	Lachesis_group3	7780000	7800000
1153	Lachesis_group3	7840000	7970000
1154	Lachesis_group3	7970000	8060000
1155	Lachesis_group3	8060000	8100000
1156	Lachesis_group3	8110000	8320000
1157	Lachesis_group3	8320000	8420000
1158	Lachesis_group3	8420000	8530000
1159	Lachesis_group3	8540000	8560000
1160	Lachesis_group3	8560000	8710000
1161	Lachesis_group3	8710000	8780000
1162	Lachesis_group3	8780000	8960000
1163	Lachesis_group3	9020000	9060000
1164	Lachesis_group3	9060000	9070000
1165	Lachesis_group3	9080000	9200000
1166	Lachesis_group3	9210000	9250000
1167	Lachesis_group3	9260000	9310000
1168	Lachesis_group3	9480000	9560000
1169	Lachesis_group3	9640000	9710000
1170	Lachesis_group3	9740000	9800000
1171	Lachesis_group3	9830000	9900000
1172	Lachesis_group3	9950000	10030000
1173	Lachesis_group3	10030000	10070000
1174	Lachesis_group3	10650000	10880000
