97	110	438.731410
97	111	230.461542
98	98	22372.017441
98	99	8174.072244
98	100	3230.843407
98	101	2167.844618
98	102	1232.834824
98	103	856.774312
98	104	617.197834
98	105	989.897305
98	106	947.401781
98	107	421.437148
98	108	343.759072
98	109	536.146456
98	110	491.006193
98	111	337.895783
99	99	19631.246531
99	100	8943.237722
99	101	3299.436876
99	102	1669.836884
99	103	1065.672465
99	104	729.434148
99	105	1154.052844
99	106	1178.188243
99	107	498.802242
99	108	407.297832
99	109	609.243663
99	110	555.656598
99	111	316.527986
100	100	23309.505377
100	101	8924.355491
100	102	2331.807236
100	103	1399.472693
100	104	748.723081
100	105	1384.602678
100	106	1290.736302
100	107	607.908345
100	108	538.372156
100	109	696.764872
100	110	620.671060
100	111	356.848252
101	101	21306.385954
101	102	6871.049652
101	103	2625.785351
101	104	955.790101
101	105	1982.316953
101	106	1631.537110
101	107	981.840263
101	108	807.566829
101	109	933.086260
101	110	861.994031
101	111	508.903963
102	102	20209.912095
102	103	9493.381004
102	104	1705.486903
102	105	3292.857531
102	106	2178.062052
102	107	1686.124640
102	108	1302.881947
102	109	1549.563534
102	110	1353.245473
102	111	782.951833
103	103	20225.882346
103	104	3419.849297
103	105	5489.289860
103	106	2585.970960
103	107	2153.322784
103	108	1755.750164
103	109	1773.294886
103	110	1395.397247
103	111	916.749567
104	104	12290.080240
104	105	6473.810368
104	106	1443.926019
104	107	1091.608055
104	108	852.378321
104	109	934.931385
104	110	752.070315
104	111	506.462825
105	105	18246.691904
105	106	5147.466642
105	107	2350.639161
105	108	1695.792994
105	109	2208.348777
105	110	1761.962410
105	111	1199.756451
106	106	18909.987407
106	107	6388.096371
106	108	2894.821452
106	109	3132.711916
106	110	2349.027458
106	111	1406.042382
107	107	19239.830749
107	108	9051.837356
107	109	3978.760427
107	110	2425.249428
107	111	1430.382370
108	108	30732.340702
108	109	8674.973720
108	110	2665.564699
108	111	1494.280512
109	109	20834.806115
109	110	7931.350121
109	111	2688.913106
110	110	19709.326548
110	111	10000.150459
111	111	30536.790422
