num	Lachesis_group_ID	start	end
736	Lachesis_group0	16028091	16031221
737	Lachesis_group0	16031886	16033322
738	Lachesis_group0	16043979	16048593
739	Lachesis_group0	16051097	16053519
740	Lachesis_group0	16066654	16068920
741	Lachesis_group0	16069384	16070742
742	Lachesis_group0	16096557	16100381
743	Lachesis_group0	16120766	16123807
744	Lachesis_group0	16134011	16140496
745	Lachesis_group0	16155476	16159785
746	Lachesis_group0	16168689	16172850
747	Lachesis_group0	16185567	16188252
748	Lachesis_group0	16204223	16213115
749	Lachesis_group0	16213203	16216820
750	Lachesis_group0	16218310	16219692
751	Lachesis_group0	16219871	16228798
752	Lachesis_group0	16229124	16230220
753	Lachesis_group0	16256052	16262312
754	Lachesis_group0	16262350	16264648
755	Lachesis_group0	16286627	16289081
756	Lachesis_group0	16301481	16303688
757	Lachesis_group0	16312256	16316719
758	Lachesis_group0	16336324	16339361
759	Lachesis_group0	16357292	16357483
760	Lachesis_group0	16379902	16400520
761	Lachesis_group0	16406964	16407957
762	Lachesis_group0	16432154	16433823
763	Lachesis_group0	16440783	16445831
764	Lachesis_group0	16463590	16476369
765	Lachesis_group0	16491291	16494175
766	Lachesis_group0	16529938	16531325
767	Lachesis_group0	16533235	16536310
768	Lachesis_group0	16545182	16548402
769	Lachesis_group0	16783979	16785057
770	Lachesis_group0	16792243	16795576
771	Lachesis_group0	16796670	16798827
772	Lachesis_group0	16813521	16817905
773	Lachesis_group0	16825240	16826095
774	Lachesis_group0	16830790	16831862
775	Lachesis_group0	16841923	16842862
776	Lachesis_group0	16864491	16870135
777	Lachesis_group0	16877355	16878248
778	Lachesis_group0	16880357	16886980
779	Lachesis_group0	16884737	16889881
780	Lachesis_group0	16889227	16890789
781	Lachesis_group0	16893522	16896509
782	Lachesis_group0	16906480	16909191
783	Lachesis_group0	16912260	16912622
784	Lachesis_group0	16914697	16926441
785	Lachesis_group0	16985899	16987527
786	Lachesis_group0	17082760	17088663
787	Lachesis_group0	17093516	17098061
788	Lachesis_group0	17102724	17105434
789	Lachesis_group0	17114285	17117845
790	Lachesis_group0	17125055	17125885
791	Lachesis_group0	17135871	17137831
792	Lachesis_group0	17140567	17142936
793	Lachesis_group0	17376559	17379150
794	Lachesis_group0	17382299	17386495
795	Lachesis_group0	17390349	17394242
796	Lachesis_group0	17400543	17400938
797	Lachesis_group0	17405313	17409886
798	Lachesis_group0	17429306	17433568
799	Lachesis_group0	17444488	17445643
800	Lachesis_group0	17446738	17452957
801	Lachesis_group0	17466173	17470368
802	Lachesis_group0	17478227	17481755
803	Lachesis_group0	17489238	17491603
804	Lachesis_group0	17521898	17523690
805	Lachesis_group0	17542589	17544080
806	Lachesis_group0	17544813	17552932
807	Lachesis_group0	17552747	17557533
808	Lachesis_group0	17562825	17565160
809	Lachesis_group0	17567392	17569843
810	Lachesis_group0	17609311	17609526
811	Lachesis_group0	17612125	17618482
812	Lachesis_group0	17624466	17625859
813	Lachesis_group0	17629430	17635752
814	Lachesis_group0	17646197	17652174
815	Lachesis_group0	17656720	17663883
816	Lachesis_group0	17663888	17666645
817	Lachesis_group0	17673251	17675628
818	Lachesis_group0	17767529	17768582
819	Lachesis_group0	17775943	17777984
820	Lachesis_group0	17781114	17783682
821	Lachesis_group0	17805289	17807731
822	Lachesis_group0	17817264	17822208
823	Lachesis_group0	17822831	17823804
824	Lachesis_group0	17838726	17843493
825	Lachesis_group0	18099983	18101281
826	Lachesis_group0	18127776	18129320
827	Lachesis_group0	18136663	18141713
828	Lachesis_group0	18146836	18151978
829	Lachesis_group0	18190935	18192565
830	Lachesis_group0	18199598	18202582
831	Lachesis_group0	18204053	18207367
832	Lachesis_group0	18245733	18249256
833	Lachesis_group0	18249915	18253880
834	Lachesis_group0	18255882	18259720
835	Lachesis_group0	18259846	18262934
836	Lachesis_group0	18266730	18268093
837	Lachesis_group0	18273105	18276576
838	Lachesis_group0	18278405	18280685
839	Lachesis_group0	18280949	18282076
840	Lachesis_group0	18282641	18285213
841	Lachesis_group0	18286661	18288717
842	Lachesis_group0	18297444	18301417
843	Lachesis_group0	18316759	18316968
844	Lachesis_group0	18319166	18339840
845	Lachesis_group0	18345793	18346164
846	Lachesis_group0	18386085	18388426
847	Lachesis_group0	18397400	18401593
848	Lachesis_group0	18418755	18428059
849	Lachesis_group0	18435177	18436350
850	Lachesis_group0	18447610	18451865
851	Lachesis_group0	18480963	18484882
852	Lachesis_group0	18503998	18505815
853	Lachesis_group0	18521968	18527545
854	Lachesis_group0	18550739	18553516
855	Lachesis_group0	18569103	18572660
856	Lachesis_group0	18571714	18573316
857	Lachesis_group0	18579486	18580591
858	Lachesis_group0	18581912	18588027
859	Lachesis_group0	18589409	18592481
860	Lachesis_group0	18600608	18600979
861	Lachesis_group0	18604972	18605769
862	Lachesis_group0	18615101	18622216
863	Lachesis_group0	18624912	18625471
864	Lachesis_group0	18636998	18639744
865	Lachesis_group0	18650964	18657927
866	Lachesis_group0	18659199	18660879
867	Lachesis_group0	18671148	18674489
868	Lachesis_group0	18674862	18690877
869	Lachesis_group0	18683657	18684758
870	Lachesis_group0	18696522	18698200
871	Lachesis_group0	18702168	18709450
872	Lachesis_group0	18728028	18734236
873	Lachesis_group0	18742196	18742801
874	Lachesis_group0	18746296	18747115
875	Lachesis_group0	18766381	18775767
876	Lachesis_group0	18787949	18793755
877	Lachesis_group0	18817953	18820286
878	Lachesis_group0	18820576	18823528
879	Lachesis_group0	18829774	18832389
880	Lachesis_group0	18900715	18910089
881	Lachesis_group0	18913293	18914819
882	Lachesis_group0	18934289	18938216
883	Lachesis_group0	18951362	18955305
884	Lachesis_group0	18957016	18960824
885	Lachesis_group0	18972678	18973124
886	Lachesis_group0	18976458	18979709
887	Lachesis_group0	18982308	18983147
888	Lachesis_group0	18985282	18991498
889	Lachesis_group0	18992711	18996524
890	Lachesis_group0	19010535	19013051
891	Lachesis_group0	19011100	19014869
892	Lachesis_group0	19027885	19029369
893	Lachesis_group0	19033774	19047937
894	Lachesis_group0	19061673	19063792
895	Lachesis_group0	19077335	19081850
896	Lachesis_group0	19095522	19096585
897	Lachesis_group0	19104390	19107024
898	Lachesis_group0	19112535	19113937
899	Lachesis_group0	19120542	19121218
900	Lachesis_group0	19135751	19138458
901	Lachesis_group0	19166319	19169624
902	Lachesis_group0	19169707	19183596
903	Lachesis_group0	19192504	19207054
904	Lachesis_group0	19217098	19219223
905	Lachesis_group0	19229127	19230241
906	Lachesis_group0	19246022	19252657
907	Lachesis_group0	19277601	19281577
908	Lachesis_group0	19286562	19288550
909	Lachesis_group0	19302759	19310846
910	Lachesis_group0	19316409	19336565
911	Lachesis_group0	19338540	19343077
912	Lachesis_group0	19345424	19347766
913	Lachesis_group0	19349994	19350608
914	Lachesis_group0	19355508	19356602
915	Lachesis_group0	19358875	19361920
916	Lachesis_group0	19372434	19378247
917	Lachesis_group0	19385878	19394057
918	Lachesis_group0	19401405	19407845
919	Lachesis_group0	19408654	19414023
920	Lachesis_group0	19415277	19419356
921	Lachesis_group0	19419574	19421864
922	Lachesis_group0	19423212	19438425
923	Lachesis_group0	19463333	19466717
924	Lachesis_group0	19468247	19473295
925	Lachesis_group0	19473348	19478797
926	Lachesis_group0	19480897	19482669
927	Lachesis_group0	19488371	19494686
928	Lachesis_group0	19507458	19508619
929	Lachesis_group0	19521023	19531477
930	Lachesis_group0	19536983	19540367
931	Lachesis_group0	19589955	19591684
932	Lachesis_group0	19600514	19605780
933	Lachesis_group0	19611345	19612261
934	Lachesis_group0	19621483	19622605
935	Lachesis_group0	19623736	19625462
936	Lachesis_group0	19627149	19632030
937	Lachesis_group0	19644263	19651875
938	Lachesis_group0	19657190	19659807
939	Lachesis_group0	19665721	19668025
940	Lachesis_group0	19673632	19679497
941	Lachesis_group0	19684057	19685875
942	Lachesis_group0	19693731	19697319
943	Lachesis_group0	19715020	19719524
944	Lachesis_group0	19725285	19725650
945	Lachesis_group0	19727354	19727575
946	Lachesis_group0	19742358	19745429
947	Lachesis_group0	19753611	19754388
948	Lachesis_group0	19768301	19770913
949	Lachesis_group0	19774508	19775629
950	Lachesis_group0	19813410	19816913
951	Lachesis_group0	19853529	19854443
952	Lachesis_group0	19958729	19966065
953	Lachesis_group0	20014113	20016509
954	Lachesis_group0	20016889	20019859
955	Lachesis_group0	20021445	20024567
956	Lachesis_group0	20110098	20144957
957	Lachesis_group0	20172891	20174983
958	Lachesis_group0	20186026	20189775
959	Lachesis_group0	20191525	20192370
960	Lachesis_group0	20196200	20199826
961	Lachesis_group0	20205788	20210803
962	Lachesis_group0	20229770	20231410
963	Lachesis_group0	20232876	20235716
964	Lachesis_group0	20236078	20237776
965	Lachesis_group0	20245028	20245552
966	Lachesis_group0	20247929	20252713
967	Lachesis_group0	20271895	20273203
968	Lachesis_group0	20311855	20312981
969	Lachesis_group0	20332279	20334453
970	Lachesis_group0	20337973	20340137
971	Lachesis_group0	20348892	20351550
972	Lachesis_group0	20353792	20354744
973	Lachesis_group0	20359448	20364906
974	Lachesis_group0	20370333	20374060
975	Lachesis_group0	20376622	20380741
976	Lachesis_group0	20380346	20388378
977	Lachesis_group0	20415498	20418764
978	Lachesis_group0	20623929	20625392
979	Lachesis_group0	20629560	20636533
980	Lachesis_group0	20645342	20649612
981	Lachesis_group0	20669061	20671944
982	Lachesis_group0	20674361	20675413
983	Lachesis_group0	20678667	20681253
984	Lachesis_group0	20682442	20684104
985	Lachesis_group0	20704559	20705881
986	Lachesis_group0	20713366	20719237
987	Lachesis_group0	20724419	20730803
988	Lachesis_group0	20731091	20737093
989	Lachesis_group0	20749414	20753566
990	Lachesis_group0	20773529	20776555
991	Lachesis_group0	20798916	20799329
992	Lachesis_group0	20817611	20826083
993	Lachesis_group0	20841826	20844816
994	Lachesis_group0	20852341	20856254
995	Lachesis_group0	20864326	20866115
996	Lachesis_group0	20869877	20871073
997	Lachesis_group0	20871963	20874152
998	Lachesis_group0	20882248	20887411
999	Lachesis_group0	20887420	20891883
1000	Lachesis_group0	20902686	20909211
1001	Lachesis_group0	20907545	20914125
1002	Lachesis_group0	20917551	20921479
1003	Lachesis_group0	20922324	20922941
1004	Lachesis_group0	20931330	20933841
1005	Lachesis_group0	20983375	20984682
1006	Lachesis_group0	20993920	20995185
1007	Lachesis_group0	21024597	21027555
1008	Lachesis_group0	21029871	21035444
1009	Lachesis_group0	21036618	21040113
1010	Lachesis_group0	21044421	21046738
1011	Lachesis_group0	21067627	21069524
1012	Lachesis_group0	21172389	21174221
1013	Lachesis_group0	21184665	21186484
1014	Lachesis_group0	21187244	21188989
1015	Lachesis_group0	21190969	21195347
1016	Lachesis_group0	21196886	21200191
1017	Lachesis_group0	21204473	21205905
1018	Lachesis_group0	21208451	21212219
1019	Lachesis_group0	21262754	21267129
1020	Lachesis_group0	21267493	21270073
1021	Lachesis_group0	21270878	21272236
1022	Lachesis_group0	21287025	21288297
1023	Lachesis_group0	21290975	21295255
1024	Lachesis_group0	21296881	21297956
1025	Lachesis_group0	21311999	21312761
1026	Lachesis_group0	21327186	21331278
1027	Lachesis_group0	21330577	21331490
1028	Lachesis_group0	21348870	21350435
1029	Lachesis_group0	21363188	21363853
1030	Lachesis_group0	21372284	21385828
1031	Lachesis_group0	21412617	21418668
1032	Lachesis_group0	21425246	21426374
1033	Lachesis_group0	21427599	21430907
1034	Lachesis_group0	21432445	21439934
1035	Lachesis_group0	21453412	21456290
1036	Lachesis_group0	21484776	21488848
1037	Lachesis_group0	21495699	21498386
1038	Lachesis_group0	21504023	21505900
1039	Lachesis_group0	21563036	21566934
1040	Lachesis_group0	21581601	21583652
1041	Lachesis_group0	21585987	21590069
1042	Lachesis_group0	21590593	21594224
1043	Lachesis_group0	21599608	21601813
1044	Lachesis_group0	21603626	21604476
1045	Lachesis_group0	21611472	21615748
1046	Lachesis_group0	21616698	21619995
1047	Lachesis_group0	21620624	21629459
1048	Lachesis_group0	21634004	21636869
1049	Lachesis_group0	21636941	21639211
1050	Lachesis_group0	21643395	21646158
1051	Lachesis_group0	21649178	21654699
1052	Lachesis_group0	21827641	21830730
1053	Lachesis_group0	21835022	21838138
1054	Lachesis_group0	21838210	21840431
1055	Lachesis_group0	21844667	21847406
1056	Lachesis_group0	21850830	21861652
1057	Lachesis_group0	21878364	21885941
1058	Lachesis_group0	21889443	21890227
1059	Lachesis_group0	21893973	21899292
1060	Lachesis_group0	21916587	21917345
1061	Lachesis_group0	21925320	21928867
1062	Lachesis_group0	21929023	21931802
1063	Lachesis_group0	21932724	21937450
1064	Lachesis_group0	21948955	21953145
1065	Lachesis_group0	21955638	21955976
1066	Lachesis_group0	21961969	21962169
1067	Lachesis_group0	21968266	21970563
1068	Lachesis_group0	21978724	21985899
1069	Lachesis_group0	21987174	21988769
1070	Lachesis_group0	21998686	22002539
1071	Lachesis_group0	22005077	22007641
1072	Lachesis_group0	22030576	22031436
1073	Lachesis_group0	22043910	22051968
1074	Lachesis_group0	22059970	22065057
1075	Lachesis_group0	22071257	22073019
1076	Lachesis_group0	22077858	22078315
1077	Lachesis_group0	22082112	22086048
1078	Lachesis_group0	22096490	22097802
1079	Lachesis_group0	22097492	22105813
1080	Lachesis_group0	22123942	22127813
1081	Lachesis_group0	22135039	22136240
1082	Lachesis_group0	22166159	22167297
1083	Lachesis_group0	22172768	22177847
1084	Lachesis_group0	22178050	22198234
1085	Lachesis_group0	22383587	22386533
1086	Lachesis_group0	22395526	22396497
1087	Lachesis_group0	22402244	22403595
1088	Lachesis_group0	22408562	22412954
1089	Lachesis_group0	22419438	22420986
1090	Lachesis_group0	22423035	22435680
1091	Lachesis_group0	22445709	22450029
1092	Lachesis_group0	22450110	22461917
1093	Lachesis_group0	22466371	22469010
1094	Lachesis_group0	22470151	22472779
1095	Lachesis_group0	22475825	22480516
1096	Lachesis_group0	22483458	22514501
1097	Lachesis_group0	22517247	22521355
1098	Lachesis_group0	22524297	22530511
1099	Lachesis_group0	22537405	22539270
1100	Lachesis_group0	22539674	22541416
1101	Lachesis_group0	22558156	22559500
1102	Lachesis_group0	22566900	22568750
1103	Lachesis_group0	22578091	22578555
1104	Lachesis_group0	34353132	34353918
1105	Lachesis_group0	35492454	35499254
1106	Lachesis_group0	35499958	35502413
1107	Lachesis_group0	35852490	35863202
1108	Lachesis_group0	35867506	35869054
1109	Lachesis_group0	36041596	36043552
1110	Lachesis_group0	36059286	36062732
1111	Lachesis_group0	36159284	36164964
1112	Lachesis_group0	36170129	36186619
1113	Lachesis_group0	36244179	36246377
1114	Lachesis_group0	36262913	36263611
1115	Lachesis_group0	36266316	36272473
1116	Lachesis_group0	36278734	36282777
1117	Lachesis_group0	36288779	36294494
1118	Lachesis_group0	36306256	36309697
1119	Lachesis_group0	36380434	36385920
1120	Lachesis_group0	36386846	36388907
1121	Lachesis_group0	36410694	36417832
1122	Lachesis_group0	36439821	36441255
1123	Lachesis_group0	36509614	36514608
1124	Lachesis_group0	36518012	36524510
1125	Lachesis_group0	36718025	36726975
1126	Lachesis_group0	36787976	36790190
1127	Lachesis_group0	36807051	36811363
1128	Lachesis_group0	36811612	36818585
1129	Lachesis_group0	36873930	36874538
1130	Lachesis_group0	36910072	36918853
1131	Lachesis_group0	36919941	36920486
1132	Lachesis_group0	36960602	36962322
1133	Lachesis_group0	36974436	36975779
1134	Lachesis_group0	36987964	36992441
1135	Lachesis_group0	37001667	37004181
1136	Lachesis_group0	37010982	37012622
1137	Lachesis_group0	37021538	37023830
1138	Lachesis_group0	37054458	37055157
1139	Lachesis_group0	37096528	37100608
1140	Lachesis_group0	37108101	37113517
1141	Lachesis_group0	37123960	37129017
1142	Lachesis_group0	37134532	37141632
1143	Lachesis_group0	37145345	37147452
1144	Lachesis_group0	37147589	37149580
1145	Lachesis_group0	37155939	37157650
1146	Lachesis_group0	37164527	37168572
1147	Lachesis_group0	37170677	37170976
1148	Lachesis_group0	37187938	37192114
1149	Lachesis_group0	37192436	37196702
1150	Lachesis_group0	37267826	37273923
1151	Lachesis_group0	37303952	37307638
1152	Lachesis_group0	37340524	37343103
