num	Lachesis_group_ID	start	end
736	Lachesis_group0	19953893	19957007
737	Lachesis_group0	19957667	19959132
738	Lachesis_group0	19968778	19972957
739	Lachesis_group0	19975836	19981085
740	Lachesis_group0	19987248	19990641
741	Lachesis_group0	19990074	19991435
742	Lachesis_group0	20019189	20023490
743	Lachesis_group0	20034745	20037844
744	Lachesis_group0	20046306	20052285
745	Lachesis_group0	20063968	20068554
746	Lachesis_group0	20080108	20084211
747	Lachesis_group0	20095376	20098548
748	Lachesis_group0	20135595	20144479
749	Lachesis_group0	20144864	20148285
750	Lachesis_group0	20149411	20151189
751	Lachesis_group0	20151404	20160123
752	Lachesis_group0	20160560	20163638
753	Lachesis_group0	20274655	20281430
754	Lachesis_group0	20281826	20283355
755	Lachesis_group0	20299134	20300326
756	Lachesis_group0	20311474	20312902
757	Lachesis_group0	20338980	20343595
758	Lachesis_group0	20352681	20368215
759	Lachesis_group0	20389319	20400814
760	Lachesis_group0	20408980	20432520
761	Lachesis_group0	20455991	20457012
762	Lachesis_group0	20473855	20481875
763	Lachesis_group0	20482682	20488241
764	Lachesis_group0	20491256	20496427
765	Lachesis_group0	20508268	20511103
766	Lachesis_group0	20526921	20528382
767	Lachesis_group0	20532349	20535267
768	Lachesis_group0	20593996	20596929
769	Lachesis_group0	20663923	20664972
770	Lachesis_group0	20677637	20678052
771	Lachesis_group0	20681498	20683649
772	Lachesis_group0	20693906	20697984
773	Lachesis_group0	20706930	20707655
774	Lachesis_group0	20711003	20712110
775	Lachesis_group0	20742635	20743645
776	Lachesis_group0	20755970	20761768
777	Lachesis_group0	20768887	20769728
778	Lachesis_group0	20773000	20773878
779	Lachesis_group0	20778726	20781840
780	Lachesis_group0	20782486	20783844
781	Lachesis_group0	20786936	20789399
782	Lachesis_group0	20798742	20801294
783	Lachesis_group0	20810523	20811275
784	Lachesis_group0	20820455	20829848
785	Lachesis_group0	20879514	20881314
786	Lachesis_group0	20986251	20992617
787	Lachesis_group0	20998637	21002362
788	Lachesis_group0	21007344	21009983
789	Lachesis_group0	21018715	21022808
790	Lachesis_group0	21026084	21029790
791	Lachesis_group0	21038363	21040646
792	Lachesis_group0	21042646	21045639
793	Lachesis_group0	21151149	21154138
794	Lachesis_group0	21157826	21161250
795	Lachesis_group0	21163366	21167208
796	Lachesis_group0	21168980	21171447
797	Lachesis_group0	21174629	21179193
798	Lachesis_group0	21201144	21206048
799	Lachesis_group0	21214615	21216175
800	Lachesis_group0	21217621	21223937
801	Lachesis_group0	21255231	21259504
802	Lachesis_group0	21269992	21273539
803	Lachesis_group0	21280846	21283753
804	Lachesis_group0	21324081	21328008
805	Lachesis_group0	21369728	21370984
806	Lachesis_group0	21371620	21378676
807	Lachesis_group0	21379272	21384264
808	Lachesis_group0	21385947	21389593
809	Lachesis_group0	21389145	21393227
810	Lachesis_group0	21439990	21442484
811	Lachesis_group0	21445545	21450832
812	Lachesis_group0	21451143	21457360
813	Lachesis_group0	21462704	21476789
814	Lachesis_group0	21490237	21497030
815	Lachesis_group0	21499885	21507207
816	Lachesis_group0	21507409	21509723
817	Lachesis_group0	21515477	21517972
818	Lachesis_group0	21586104	21586806
819	Lachesis_group0	21589602	21591644
820	Lachesis_group0	21594864	21598060
821	Lachesis_group0	21625067	21628297
822	Lachesis_group0	21649900	21654607
823	Lachesis_group0	21655687	21656322
824	Lachesis_group0	21694339	21698351
825	Lachesis_group0	21763712	21783199
826	Lachesis_group0	21802081	21803839
827	Lachesis_group0	21829470	21834850
828	Lachesis_group0	21843821	21848888
829	Lachesis_group0	21884453	21886189
830	Lachesis_group0	21916596	21919220
831	Lachesis_group0	21919319	21923339
832	Lachesis_group0	21944373	21947688
833	Lachesis_group0	21948395	21952312
834	Lachesis_group0	21952948	21958012
835	Lachesis_group0	21958482	21961497
836	Lachesis_group0	21977006	21978658
837	Lachesis_group0	21983824	21987382
838	Lachesis_group0	21990519	21992550
839	Lachesis_group0	21992713	21994697
840	Lachesis_group0	21994852	21997424
841	Lachesis_group0	21999963	22002148
842	Lachesis_group0	22003796	22007809
843	Lachesis_group0	22016988	22017926
844	Lachesis_group0	22036941	22049276
845	Lachesis_group0	22060196	22060567
846	Lachesis_group0	22110005	22112385
847	Lachesis_group0	22121677	22128123
848	Lachesis_group0	22209965	22212761
849	Lachesis_group0	22214423	22218095
850	Lachesis_group0	22230990	22249629
851	Lachesis_group0	22266664	22270417
852	Lachesis_group0	22287102	22295065
853	Lachesis_group0	22315125	22320680
854	Lachesis_group0	22354831	22357490
855	Lachesis_group0	22370250	22372383
856	Lachesis_group0	22372502	22374378
857	Lachesis_group0	22390040	22391180
858	Lachesis_group0	22395063	22397941
859	Lachesis_group0	22398782	22402317
860	Lachesis_group0	22407308	22408882
861	Lachesis_group0	22412578	22420650
862	Lachesis_group0	22424903	22431644
863	Lachesis_group0	22433647	22435800
864	Lachesis_group0	22459370	22462738
865	Lachesis_group0	22474277	22481570
866	Lachesis_group0	22482297	22485017
867	Lachesis_group0	22500181	22503802
868	Lachesis_group0	22515075	22525561
869	Lachesis_group0	22516905	22518385
870	Lachesis_group0	22535259	22536312
871	Lachesis_group0	22540489	22548241
872	Lachesis_group0	22573900	22580028
873	Lachesis_group0	22584328	22584924
874	Lachesis_group0	22590264	22591314
875	Lachesis_group0	22625580	22638885
876	Lachesis_group0	22649607	22654974
877	Lachesis_group0	22708711	22710238
878	Lachesis_group0	22711038	22713616
879	Lachesis_group0	22719344	22722805
880	Lachesis_group0	22740922	22744482
881	Lachesis_group0	22806838	22808151
882	Lachesis_group0	22814604	22818149
883	Lachesis_group0	22836562	22837238
884	Lachesis_group0	22839623	22842381
885	Lachesis_group0	22860550	22860996
886	Lachesis_group0	22864911	22868414
887	Lachesis_group0	22870657	22871631
888	Lachesis_group0	22873767	22880252
889	Lachesis_group0	22882986	22885528
890	Lachesis_group0	22896765	22898738
891	Lachesis_group0	22898885	22901552
892	Lachesis_group0	22924879	22926468
893	Lachesis_group0	22933463	22946954
894	Lachesis_group0	22958177	22960251
895	Lachesis_group0	22976170	22981755
896	Lachesis_group0	23016280	23020095
897	Lachesis_group0	23025115	23027377
898	Lachesis_group0	23033615	23038020
899	Lachesis_group0	23043937	23044703
900	Lachesis_group0	23060978	23061469
901	Lachesis_group0	23084524	23087300
902	Lachesis_group0	23087337	23102094
903	Lachesis_group0	23113626	23117714
904	Lachesis_group0	23149009	23151252
905	Lachesis_group0	23158809	23161709
906	Lachesis_group0	23183921	23200125
907	Lachesis_group0	23217985	23219888
908	Lachesis_group0	23222175	23224388
909	Lachesis_group0	23226405	23237582
910	Lachesis_group0	23246252	23262288
911	Lachesis_group0	23268003	23272557
912	Lachesis_group0	23285778	23286844
913	Lachesis_group0	23291562	23292488
914	Lachesis_group0	23298057	23299217
915	Lachesis_group0	23312709	23315587
916	Lachesis_group0	23336217	23342153
917	Lachesis_group0	23348109	23356997
918	Lachesis_group0	23362664	23368230
919	Lachesis_group0	23369287	23375702
920	Lachesis_group0	23376270	23380677
921	Lachesis_group0	23380893	23383293
922	Lachesis_group0	23384708	23393830
923	Lachesis_group0	23410576	23413856
924	Lachesis_group0	23421251	23426238
925	Lachesis_group0	23426878	23432085
926	Lachesis_group0	23432573	23436171
927	Lachesis_group0	23440479	23446945
928	Lachesis_group0	23453332	23454312
929	Lachesis_group0	23472856	23482897
930	Lachesis_group0	23489039	23496946
931	Lachesis_group0	23543004	23544402
932	Lachesis_group0	23554209	23557668
933	Lachesis_group0	23563856	23567614
934	Lachesis_group0	23580291	23583811
935	Lachesis_group0	23583504	23584359
936	Lachesis_group0	23584436	23590793
937	Lachesis_group0	23603661	23611016
938	Lachesis_group0	23615172	23617734
939	Lachesis_group0	23639406	23641971
940	Lachesis_group0	23646741	23647998
941	Lachesis_group0	23658701	23661080
942	Lachesis_group0	23664239	23670840
943	Lachesis_group0	23691141	23695213
944	Lachesis_group0	23714125	23714487
945	Lachesis_group0	23715988	23716424
946	Lachesis_group0	23732524	23734713
947	Lachesis_group0	23747113	23747872
948	Lachesis_group0	23755492	23758104
949	Lachesis_group0	23761981	23763727
950	Lachesis_group0	23774160	23778531
951	Lachesis_group0	23802035	23802715
952	Lachesis_group0	23947429	23949198
953	Lachesis_group0	23979549	23982167
954	Lachesis_group0	23982536	23985276
955	Lachesis_group0	23986689	23988998
956	Lachesis_group0	24038201	24044061
957	Lachesis_group0	24082168	24084497
958	Lachesis_group0	24101258	24105050
959	Lachesis_group0	24128730	24130804
960	Lachesis_group0	24135475	24140266
961	Lachesis_group0	24144699	24149482
962	Lachesis_group0	24418001	24418753
963	Lachesis_group0	24421521	24423709
964	Lachesis_group0	24424063	24425850
965	Lachesis_group0	24437005	24437529
966	Lachesis_group0	24439894	24444788
967	Lachesis_group0	24458953	24460319
968	Lachesis_group0	24497887	24501721
969	Lachesis_group0	24510520	24516092
970	Lachesis_group0	24520805	24522519
971	Lachesis_group0	24533493	24536185
972	Lachesis_group0	24538272	24539193
973	Lachesis_group0	24543802	24549350
974	Lachesis_group0	24559790	24563505
975	Lachesis_group0	24565430	24570970
976	Lachesis_group0	24576604	24579515
977	Lachesis_group0	24609384	24612953
978	Lachesis_group0	24713850	24715554
979	Lachesis_group0	24725585	24732400
980	Lachesis_group0	24748721	24754545
981	Lachesis_group0	24774941	24777312
982	Lachesis_group0	24790524	24790964
983	Lachesis_group0	24794319	24796911
984	Lachesis_group0	24813306	24814106
985	Lachesis_group0	24843408	24844725
986	Lachesis_group0	24852723	24858344
987	Lachesis_group0	24885161	24888562
988	Lachesis_group0	24891111	24897557
989	Lachesis_group0	24909974	24915757
990	Lachesis_group0	24921088	24924029
991	Lachesis_group0	24930098	24933051
992	Lachesis_group0	24942125	24954709
993	Lachesis_group0	24967634	24970211
994	Lachesis_group0	24979546	24982135
995	Lachesis_group0	24991480	24994465
996	Lachesis_group0	24996747	24999312
997	Lachesis_group0	25000544	25001419
998	Lachesis_group0	25011826	25017464
999	Lachesis_group0	25017897	25022500
1000	Lachesis_group0	25032714	25038307
1001	Lachesis_group0	25039240	25043408
1002	Lachesis_group0	25046067	25050223
1003	Lachesis_group0	25050901	25052334
1004	Lachesis_group0	25053341	25054747
1005	Lachesis_group0	25074486	25075814
1006	Lachesis_group0	25079763	25081931
1007	Lachesis_group0	25116734	25119671
1008	Lachesis_group0	25122026	25128080
1009	Lachesis_group0	25128879	25132623
1010	Lachesis_group0	25136576	25138806
1011	Lachesis_group0	25167910	25171303
1012	Lachesis_group0	25193719	25195087
1013	Lachesis_group0	25211208	25212740
1014	Lachesis_group0	25213498	25215154
1015	Lachesis_group0	25217025	25223000
1016	Lachesis_group0	25223675	25226500
1017	Lachesis_group0	25229304	25231293
1018	Lachesis_group0	25237540	25241021
1019	Lachesis_group0	25254168	25258519
1020	Lachesis_group0	25258786	25261865
1021	Lachesis_group0	25262018	25264083
1022	Lachesis_group0	25277102	25278354
1023	Lachesis_group0	25280578	25285619
1024	Lachesis_group0	25287672	25288306
1025	Lachesis_group0	25315014	25315965
1026	Lachesis_group0	25325273	25329669
1027	Lachesis_group0	25328744	25329857
1028	Lachesis_group0	25362004	25364210
1029	Lachesis_group0	25403857	25404861
1030	Lachesis_group0	25419545	25420229
1031	Lachesis_group0	25432211	25438873
1032	Lachesis_group0	25458641	25460983
1033	Lachesis_group0	25458641	25465403
1034	Lachesis_group0	25467888	25473151
1035	Lachesis_group0	25501115	25503877
1036	Lachesis_group0	25550290	25554928
1037	Lachesis_group0	25558744	25563265
1038	Lachesis_group0	25570864	25572687
1039	Lachesis_group0	25602462	25613670
1040	Lachesis_group0	25621442	25622187
1041	Lachesis_group0	25626177	25629364
1042	Lachesis_group0	25632010	25635582
1043	Lachesis_group0	25640876	25643630
1044	Lachesis_group0	25645997	25646571
1045	Lachesis_group0	25651536	25655769
1046	Lachesis_group0	25657368	25659637
1047	Lachesis_group0	25660293	25662564
1048	Lachesis_group0	25672652	25675687
1049	Lachesis_group0	25676169	25681219
1050	Lachesis_group0	25682412	25684535
1051	Lachesis_group0	25687298	25689922
1052	Lachesis_group0	25775363	25783035
1053	Lachesis_group0	25787404	25790436
1054	Lachesis_group0	25790918	25794668
1055	Lachesis_group0	25797155	25799848
1056	Lachesis_group0	25802124	25805549
1057	Lachesis_group0	25819373	25826947
1058	Lachesis_group0	25830903	25831852
1059	Lachesis_group0	25836175	25839539
1060	Lachesis_group0	25864297	25865699
1061	Lachesis_group0	25876721	25878555
1062	Lachesis_group0	25879905	25881508
1063	Lachesis_group0	25885786	25890646
1064	Lachesis_group0	25899446	25903121
1065	Lachesis_group0	25906842	25907669
1066	Lachesis_group0	25926296	25929204
1067	Lachesis_group0	25930348	25933766
1068	Lachesis_group0	25942987	25950273
1069	Lachesis_group0	25951169	25952753
1070	Lachesis_group0	25959631	25968811
1071	Lachesis_group0	25968987	25972543
1072	Lachesis_group0	25989213	25990891
1073	Lachesis_group0	26009625	26017583
1074	Lachesis_group0	26035846	26041310
1075	Lachesis_group0	26052813	26054509
1076	Lachesis_group0	26064207	26065829
1077	Lachesis_group0	26070924	26074503
1078	Lachesis_group0	26085180	26086541
1079	Lachesis_group0	26086990	26096386
1080	Lachesis_group0	26118574	26122747
1081	Lachesis_group0	26134290	26138120
1082	Lachesis_group0	26164564	26166742
1083	Lachesis_group0	26172391	26173887
1084	Lachesis_group0	26174423	26188049
1085	Lachesis_group0	26234363	26237322
1086	Lachesis_group0	26259071	26259582
1087	Lachesis_group0	26267801	26268715
1088	Lachesis_group0	26271976	26276108
1089	Lachesis_group0	26282108	26283731
1090	Lachesis_group0	26288213	26299185
1091	Lachesis_group0	26314698	26316640
1092	Lachesis_group0	26322558	26325517
1093	Lachesis_group0	26331003	26333707
1094	Lachesis_group0	26333781	26336596
1095	Lachesis_group0	26338319	26343572
1096	Lachesis_group0	26363679	26393372
1097	Lachesis_group0	26413222	26417032
1098	Lachesis_group0	26421128	26436645
1099	Lachesis_group0	26443929	26445783
1100	Lachesis_group0	26446247	26447975
1101	Lachesis_group0	26454161	26454678
1102	Lachesis_group0	26457899	26460405
1103	Lachesis_group0	26462710	26470846
1104	Lachesis_group0	41771022	41771615
1105	Lachesis_group0	42678803	42685255
1106	Lachesis_group0	42685661	42692462
1107	Lachesis_group0	43965603	43976193
1108	Lachesis_group0	44210505	44210654
1109	Lachesis_group0	44323058	44325198
1110	Lachesis_group0	44325225	44328677
1111	Lachesis_group0	44652774	44658870
1112	Lachesis_group0	44702506	44704705
1113	Lachesis_group0	44730814	44733384
1114	Lachesis_group0	44773444	44774163
1115	Lachesis_group0	44778433	44780789
1116	Lachesis_group0	44789235	44793206
1117	Lachesis_group0	44800484	44805579
1118	Lachesis_group0	44849743	44853514
1119	Lachesis_group0	44965171	44970031
1120	Lachesis_group0	44970726	44972651
1121	Lachesis_group0	45027501	45034671
1122	Lachesis_group0	45067450	45069723
1123	Lachesis_group0	45209649	45214102
1124	Lachesis_group0	45220655	45226999
1125	Lachesis_group0	45283162	45291164
1126	Lachesis_group0	45390451	45392874
1127	Lachesis_group0	45438246	45442620
1128	Lachesis_group0	45443279	45449595
1129	Lachesis_group0	45478201	45478809
1130	Lachesis_group0	45577163	45585835
1131	Lachesis_group0	45587125	45587670
1132	Lachesis_group0	45629465	45631190
1133	Lachesis_group0	45643931	45645373
1134	Lachesis_group0	45668338	45672902
1135	Lachesis_group0	45680051	45683569
1136	Lachesis_group0	45704404	45706079
1137	Lachesis_group0	45713205	45715897
1138	Lachesis_group0	45787054	45788378
1139	Lachesis_group0	45838280	45841924
1140	Lachesis_group0	45850259	45852297
1141	Lachesis_group0	45863576	45868712
1142	Lachesis_group0	45873346	45881018
1143	Lachesis_group0	45884144	45886074
1144	Lachesis_group0	45886277	45888000
1145	Lachesis_group0	45893232	45898799
1146	Lachesis_group0	45906807	45911186
1147	Lachesis_group0	45912077	45912376
1148	Lachesis_group0	45997144	46001408
1149	Lachesis_group0	46001386	46005396
1150	Lachesis_group0	46159623	46165605
1151	Lachesis_group0	46182915	46186635
1152	Lachesis_group0	46262334	46266191
